chr	pos
1	6661869
1	7724363
1	33236078
1	36757042
1	46083194
1	49242456
1	149881036
1	152281525
1	158151319
1	158549059
1	159912756
1	206566223
1	216073535
1	220091886
1	223567608
1	223567609
1	225609820
1	228553142
1	240656266
2	10188154
2	40656071
2	86408465
2	98744813
2	101666978
2	101666979
2	112942913
2	141598619
2	179440745
2	216248174
3	49688366
3	52440295
3	52835121
3	107799113
3	126445955
4	25351159
4	56475318
4	71508293
4	75174267
4	164271533
4	186321372
5	22078853
5	55272094
5	78376532
5	140216086
5	140222188
5	149769583
5	150932949
6	26027241
6	26204899
6	32181471
6	44241031
6	65303132
6	90371908
6	97246895
6	151670985
7	64529085
7	69364274
7	73944105
7	88964869
7	100034075
7	100771835
7	105278897
7	150883617
7	152549222
7	155556582
8	77765482
9	99113259
9	127074912
10	92638835
10	103347982
10	124329720
11	764979
11	4567048
11	4945133
11	22398984
11	57466174
11	62159808
11	76371941
11	108218075
11	126139257
12	2788717
12	7169973
12	7556293
12	10541374
12	51773444
12	56487230
12	58350690
12	70747737
12	77203532
12	89743032
12	113344971
12	130830386
12	133240672
13	52605289
14	24646590
14	24845640
14	55618447
14	60945061
15	59972472
15	77407621
15	85660890
16	15814851
16	33647307
16	57734093
16	58079051
16	77896666
16	84228671
17	12626295
17	19261177
17	26088234
17	28772898
17	43367973
17	47866083
17	61995228
17	72368126
19	1109390
19	3162793
19	7516109
19	9087246
19	12987092
19	12991796
19	22155549
19	22156821
19	38102620
19	45206800
19	46319169
19	52196399
20	34286442
20	57484420
20	58564047
21	27078305
22	18604433
22	21133628
22	26695027
22	30415674
22	33670547
X	2407376
X	2835844
X	5811323
X	13727290
X	27998998
X	44091923
X	53279675
X	64957171
X	100078295
X	101911927
X	102005369
X	102842040
X	117788710
X	117895250
X	122538727
X	134494230
X	151806785
X	152710779
X	153185069
