chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2440452	2440453	17	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	6521630	6521631	20	6	1.28	2	1	0.14	1	0	0.86	unphased	1.27615384615385	1.27615384615385	1
1	9019041	9019042	124	43	3	2	1	1	NA	NA	NA	unphased	1.86676646706587	0.933383233532934	2
1	16356550	16356551	24	11	3	2	1	1	NA	NA	NA	unphased	2.27857142857143	1.13928571428571	2
1	16727299	16727300	158	39	3	2	1	1	NA	NA	NA	unphased	1.43527918781726	0.717639593908629	2
1	19441940	19441941	54	10	3	2	1	1	NA	NA	NA	unphased	1.1328125	1.1328125	1
1	26516092	26516093	59	12	3	2	1	1	NA	NA	NA	unphased	1.22535211267606	1.22535211267606	1
1	28527855	28527856	108	47	3	2	1	1	NA	NA	NA	unphased	2.19838709677419	1.0991935483871	2
1	43665124	43665125	91	33	3	2	1	1	NA	NA	NA	unphased	1.92943548387097	0.964717741935484	2
1	63284713	63284714	41	23	3	2	1	1	NA	NA	NA	unphased	2.60546875	1.302734375	2
1	72076780	72076781	57	9	3	2	1	1	NA	NA	NA	unphased	0.988636363636363	0.988636363636363	1
1	92612815	92612816	62	11	3	2	1	1	NA	NA	NA	unphased	1.09246575342466	1.09246575342466	1
1	110299665	110299666	116	16	3	2	1	1	NA	NA	NA	unphased	0.878787878787879	0.878787878787879	1
1	145293196	145293197	17	4	3	2	1	1	NA	NA	NA	unphased	1.38095238095238	1.38095238095238	1
1	150468961	150468962	71	8	3	2	1	1	NA	NA	NA	unphased	0.734177215189873	0.734177215189873	1
1	152659592	152659593	77	26	3	2	1	1	NA	NA	NA	unphased	1.83009708737864	0.91504854368932	2
1	152975877	152975878	26	4	3	2	1	1	NA	NA	NA	unphased	0.966666666666667	0.966666666666667	1
1	155028573	155028574	47	16	3	2	1	1	NA	NA	NA	unphased	1.84126984126984	0.92063492063492	2
1	155257108	155257109	33	6	3	2	1	1	NA	NA	NA	unphased	1.11538461538462	1.11538461538462	1
1	158299696	158299697	93	35	3	2	1	1	NA	NA	NA	unphased	1.982421875	0.9912109375	2
1	159557759	159557760	54	12	3	2	1	1	NA	NA	NA	unphased	1.31818181818182	1.31818181818182	1
1	175362937	175362938	169	19	3	2	1	1	NA	NA	NA	unphased	0.732712765957447	0.732712765957447	1
1	183775513	183775514	71	9	3	2	1	1	NA	NA	NA	unphased	0.815625	0.815625	1
1	196879516	196879517	34	14	3	2	1	1	NA	NA	NA	unphased	2.11458333333333	1.05729166666667	2
1	197072693	197072694	63	16	3	2	1	1	NA	NA	NA	unphased	1.46835443037975	1.46835443037975	1
1	228210455	228210456	49	13	3	2	1	1	NA	NA	NA	unphased	1.52016129032258	1.52016129032258	1
1	230883245	230883246	103	19	3	2	1	1	NA	NA	NA	unphased	1.12909836065574	1.12909836065574	1
1	247835842	247835843	52	20	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248344021	248344022	171	20	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	7771915	7771916	30	4	4	2	2	1	NA	NA	NA	unphased	0.970588235294117	0.970588235294117	1
10	22675799	22675800	63	17	4	2	2	1	NA	NA	NA	unphased	1.753125	0.8765625	2
10	28149679	28149680	65	18	4	2	2	1	NA	NA	NA	unphased	1.78915662650602	0.894578313253012	2
10	54053565	54053566	59	14	4	2	2	1	NA	NA	NA	unphased	1.58219178082192	0.791095890410959	2
10	55591286	55591287	22	3	4	2	2	1	NA	NA	NA	unphased	0.99	0.99	1
10	55626612	55626613	32	9	4	2	2	1	NA	NA	NA	unphased	1.8109756097561	0.905487804878049	2
10	83635707	83635708	37	4	4	2	2	1	NA	NA	NA	unphased	0.804878048780488	0.804878048780488	1
10	91405148	91405149	10	4	4	2	2	1	NA	NA	NA	unphased	2.35714285714286	2.35714285714286	1
10	96018839	96018840	135	27	4	2	2	1	NA	NA	NA	unphased	1.375	0.6875	2
10	104158609	104158610	30	7	4	2	2	1	NA	NA	NA	unphased	1.56081081081081	1.56081081081081	1
10	115383295	115383296	54	15	4	2	2	1	NA	NA	NA	unphased	1.79347826086956	0.896739130434782	2
10	134218250	134218251	85	21	6.52	5	2	0.92	0	1	0.08	unphased	2.13367924528302	1.11129127358491	1.92
11	4870439	4870440	72	11	3	2	1	1	NA	NA	NA	unphased	0.960843373493976	0.960843373493976	1
11	5153427	5153428	52	16	3	2	1	1	NA	NA	NA	unphased	1.70588235294118	0.852941176470588	2
11	5566634	5566635	88	7	3	2	1	1	NA	NA	NA	unphased	0.534210526315789	0.534210526315789	1
11	10516450	10516451	67	19	3	2	1	1	NA	NA	NA	unphased	1.60174418604651	0.800872093023256	2
11	45265568	45265569	48	25	1.34	2	1	0.17	1	0	0.83	unphased	1.91438356164384	1.63622526636225	1.17
11	48239262	48239263	32	8	1.34	2	1	0.17	1	0	0.83	unphased	1.118	1.118	1
11	55035840	55035841	60	7	1.34	2	1	0.17	1	0	0.83	unphased	0.584029850746269	0.584029850746269	1
11	55406578	55406579	78	5	1.34	2	1	0.17	1	0	0.83	unphased	0.336746987951807	0.336746987951807	1
11	55579091	55579092	203	37	1.34	2	1	0.17	1	0	0.83	unphased	0.861791666666667	0.861791666666667	1
11	55735788	55735789	81	11	1.34	2	1	0.17	1	0	0.83	unphased	0.668369565217391	0.668369565217391	1
11	55904998	55904999	114	19	1.34	2	1	0.17	1	0	0.83	unphased	0.798571428571428	0.798571428571428	1
11	57147145	57147146	65	11	1.34	2	1	0.17	1	0	0.83	unphased	0.809078947368421	0.809078947368421	1
11	67267465	67267466	37	8	1.34	2	1	0.17	1	0	0.83	unphased	0.993777777777778	0.993777777777778	1
11	71146800	71146801	40	9	1.34	2	1	0.17	1	0	0.83	unphased	1.02673469387755	1.02673469387755	1
11	92088255	92088256	23	4	1.34	2	1	0.17	1	0	0.83	unphased	0.828148148148148	0.828148148148148	1
11	111367886	111367887	37	8	1.34	2	1	0.17	1	0	0.83	unphased	0.993777777777778	0.993777777777778	1
12	1943778	1943779	60	8	4.37	4	1	0.79	1	1	0.21	unphased	1.01411764705882	1.01411764705882	1
12	7559190	7559191	67	32	4.37	4	1	0.79	1	1	0.21	unphased	2.78626262626263	0.998660439520655	2.79
12	9345304	9345305	53	37	4.37	4	1	0.79	1	1	0.21	unphased	3.54377777777778	0.989882060831781	3.58
12	26640066	26640067	94	10	4.37	4	1	0.79	1	1	0.21	unphased	0.828846153846154	0.828846153846154	1
12	27064185	27064186	71	11	4.37	4	1	0.79	1	1	0.21	unphased	1.15634146341463	1.15634146341463	1
12	43771360	43771361	23	3	4	2	2	1	NA	NA	NA	unphased	0.951923076923077	0.951923076923077	1
12	49431108	49431109	15	6	4	2	2	1	NA	NA	NA	unphased	2.35714285714286	1.17857142857143	2
12	50037819	50037820	67	15	4	2	2	1	NA	NA	NA	unphased	1.50914634146341	1.50914634146341	1
12	51759341	51759342	60	12	4	2	2	1	NA	NA	NA	unphased	1.375	1.375	1
12	51890999	51891000	34	5	4	2	2	1	NA	NA	NA	unphased	1.05769230769231	1.05769230769231	1
12	52760786	52760787	154	7	4	2	2	1	NA	NA	NA	unphased	0.358695652173913	0.358695652173913	1
12	55795002	55795003	111	31	4	2	2	1	NA	NA	NA	unphased	1.80105633802817	0.900528169014084	2
12	56537629	56537630	60	9	4	2	2	1	NA	NA	NA	unphased	1.07608695652174	1.07608695652174	1
12	57965893	57965894	24	3	4	2	2	1	NA	NA	NA	unphased	0.916666666666667	0.916666666666667	1
12	69252755	69252756	49	25	3.6	4	2	0.52	1	0	0.48	unphased	2.65202702702703	1.03594805743243	2.56
12	71139820	71139821	21	4	4	2	2	1	NA	NA	NA	unphased	1.32	1.32	1
12	78362381	78362382	37	15	4	2	2	1	NA	NA	NA	unphased	2.37980769230769	1.18990384615385	2
12	81112139	81112140	108	30	4	2	2	1	NA	NA	NA	unphased	1.79347826086956	0.896739130434782	2
12	102040592	102040593	34	7	4	2	2	1	NA	NA	NA	unphased	1.40853658536585	1.40853658536585	1
12	103696034	103696035	51	20	4	2	2	1	NA	NA	NA	unphased	2.32394366197183	1.16197183098592	2
12	104519896	104519897	67	13	4	2	2	1	NA	NA	NA	unphased	1.340625	1.340625	1
