chr	pos
1	1919956
1	22913109
1	100336394
1	196883638
2	44436369
2	191792206
4	17609234
4	106848542
4	120548404
5	129015567
5	137522079
5	140201426
5	140625765
5	176825447
6	43146557
6	75861721
6	83904158
6	146273498
7	34085973
7	102106463
7	147869391
8	106811085
9	34997035
9	79118095
9	86258688
10	88259942
10	118220558
11	67433825
12	50197831
12	54577492
14	74420179
14	74531621
14	91123577
15	83791521
16	24046821
16	55860205
17	27041908
17	48703992
18	44268797
18	76753965
19	10090547
19	49983839
20	44586316
21	46117944
21	46363676
21	46951439
22	38877247
