chr	pos
1	43296360
1	149901667
1	235993676
1	248436720
1	248813801
2	1544411
2	21256280
2	29294478
2	79384261
2	84518284
2	128631538
2	179457195
2	179476881
2	196681639
2	233759458
3	53856599
4	70615520
4	82074799
4	188924074
4	188924640
5	50679356
5	72857050
5	140167547
5	140221381
5	140769126
5	150672978
6	16306377
6	28200919
6	54173276
6	74228304
6	135318720
6	136582520
6	152831380
6	161527602
6	161527656
7	37354483
7	55233043
7	100959711
7	135304420
7	142630597
7	142650951
7	143884178
8	24181418
8	75171695
8	120629796
8	143310871
9	112017853
10	24874106
10	35299303
10	38404217
10	48739411
10	50870733
10	89692829
11	18231471
11	56020589
12	5724431
12	40689281
12	85460676
14	22971236
14	23869930
15	25339260
15	33895352
15	44105497
16	731823
16	5053502
16	27363906
16	58552049
16	67477049
16	68855965
17	7663139
17	16526500
17	56772380
18	77457977
19	1792112
19	8668748
19	9058871
19	18184347
19	22271312
19	47920129
19	49547457
19	51462468
19	56423179
20	24944359
20	42788505
21	30701961
21	47545189
22	24561503
X	36103536
X	48661362
X	53439144
X	70627913
X	96139791
X	99662858
X	107084402
X	151869622
X	154004585
