chr	pos
1	22902985
1	184764446
1	201052298
2	56599613
2	60688423
2	223423423
3	9594193
3	50386328
3	183226008
4	39865056
4	189068102
5	13762882
5	68805301
5	129015540
5	149213065
7	2983971
7	35712865
7	129104580
7	143140562
7	143956518
7	149509076
8	25181427
8	30700338
8	52733200
8	54897020
8	145108275
9	82333807
9	133750310
9	139091685
11	73914828
12	40040162
15	72972390
15	90168464
16	816982
16	4945705
16	30721206
17	76533428
19	19656436
19	22941588
19	39104548
19	39219650
19	39691346
19	40396029
19	42730234
20	33364240
20	55908298
20	60831247
22	25150829
22	46655574
X	1584486
X	34149408
X	153130626
X	153461511
