chr	pos
1	26012972
1	27057727
1	68912489
1	145021125
1	154942831
1	155891353
1	159900162
1	169512220
1	171510842
1	185897775
1	192778207
1	223178044
2	29456482
2	168100136
3	19479843
3	124045016
3	164906262
4	96075720
4	113362399
5	6663010
5	6663031
5	96430380
5	132269967
5	140502489
5	161324267
6	31560502
6	32918372
6	116757414
6	146275957
6	152510398
6	160169299
7	6786674
7	44150680
7	44733543
7	82544173
7	97949602
7	101200875
7	142250829
8	1497387
8	49832627
8	53852850
8	68931805
8	73849192
8	104442853
8	143999137
8	145626466
9	5335488
9	6007361
9	6007387
9	6007613
9	33998823
9	35957732
9	35958141
11	4790747
11	93090193
11	93779059
12	14943683
12	53455027
12	86373716
13	51855250
14	42356002
14	68042651
14	88904759
14	104642531
14	105414090
14	106320729
15	35274619
16	20327347
17	7578275
17	39394662
17	39406331
19	1625599
19	22363197
19	46914343
19	58005450
20	31996581
20	33433115
20	42814998
22	32754215
X	68381893
X	72433189
X	107976069
X	140994562
X	149901147
