chr	pos
1	1573143
1	3397090
1	25944781
1	28906300
1	54562226
1	57140142
1	78194375
1	161140306
1	176563958
1	216380633
1	236760193
1	247978414
1	248814121
2	37284598
2	80816531
2	135965229
2	136545684
2	169020294
2	182414397
3	113378750
3	133538447
3	183754191
3	191179054
5	140432406
6	26199851
6	80878708
6	83834513
6	167721317
7	11468652
7	38356883
7	38402707
7	100483362
7	129948151
8	59059406
8	70536227
9	27220088
9	95236914
10	93602105
10	95386572
10	104210810
11	8414255
11	55032644
11	55433284
11	61124072
11	61124075
12	2224421
12	12022466
12	20832977
12	21967641
12	113537802
13	100861712
15	75641409
15	79750590
16	2159543
16	5127458
16	57765196
16	70064946
17	7578534
17	10447033
17	19576582
17	38552685
17	53158448
17	61781730
17	63526139
17	80013938
18	7043287
18	50977000
19	2121250
19	11832973
19	19334919
19	19655256
19	43259212
22	31491537
22	41919936
X	12734913
X	30738152
X	48629492
X	134495086
