chr	pos
1	25688867
1	42049239
1	160969694
1	229773890
1	233150461
2	173894949
2	178990777
2	204305222
3	10188309
3	39108073
3	49062375
3	52643360
3	182871518
4	4411393
4	144465930
4	154625344
5	1217053
5	19612594
5	71495395
5	95728885
6	56472759
6	97562309
7	92733297
7	132192713
7	142649604
7	150675001
8	145151520
9	114213737
9	131909727
10	84744979
10	129906582
11	554294
11	6233079
11	19735259
11	46563577
11	92257814
13	24893010
14	25043508
14	33293956
14	79434650
14	100191787
15	74925269
15	83933213
17	3030489
17	3819428
17	8702126
17	40820279
17	40925522
17	56233390
17	62481972
19	2043146
20	47591319
X	13738010
X	76855280
