chr	pos
1	11188164
1	27706478
1	55119457
1	143912408
1	149859298
1	153318667
1	162381707
1	211093085
1	214557324
1	215799123
1	247593009
1	248436253
2	55561665
2	100019482
2	138771555
2	202438995
2	212615417
3	10183787
3	49699740
3	52713603
3	151171562
3	187386909
4	1729915
4	46314597
4	77274325
4	177632795
5	33937155
5	49707089
5	138994168
6	4935754
6	46826442
6	49604371
6	55381307
6	57013119
6	131958572
7	8790743
7	28848987
7	80091851
7	94051239
7	100875889
7	117254766
7	138967976
7	141536260
7	149497464
8	3216673
8	113697846
8	143960507
9	38615607
9	125289274
10	8115874
10	17865198
10	27537016
11	1097728
11	3704554
11	47819982
11	108150300
12	48375765
12	48547183
12	64889519
12	88390202
13	29002018
14	77734858
14	102661411
14	104145868
15	90220708
16	57509512
16	58030711
17	2228489
17	2228490
17	29645293
17	33344616
17	41611247
17	61767721
19	2424138
19	3728677
19	5997191
19	51274133
20	50329572
20	60987771
X	70147194
X	90691444
X	135080342
X	144904214
