chr	pos
1	2523433
1	10690033
1	41303381
1	89834114
1	153907346
1	168510129
1	176811605
1	209799093
1	213186481
1	249210815
2	121997182
2	152342139
2	179484357
2	185802803
2	191900890
2	225360546
2	242078139
3	10331501
3	49210166
3	49210467
3	98217323
3	109056409
3	112642398
3	119211292
3	132036236
3	135974807
3	148791054
3	169482828
3	189612152
4	52894901
4	70351035
5	79284343
5	129241116
5	134044567
6	2833893
6	30681733
6	30681830
6	30867114
6	30867188
6	31122387
6	52550825
6	117121842
6	155743937
6	155743938
6	163510334
7	31848696
7	64441840
7	73521402
7	100677236
7	104753117
7	122338572
7	128407640
8	38880809
8	39009051
8	48848436
8	59852094
8	68092140
8	104928744
8	105001535
8	117668121
8	124042859
8	126062854
9	21971111
9	74327069
9	82333859
9	84531703
9	93641137
9	99521412
9	101788189
9	115598539
9	126319866
9	134454883
9	136132863
9	139741083
10	43601966
10	45479530
10	46222872
10	63851485
10	75051479
10	75051480
10	89624189
10	101117299
10	101636867
10	101639864
10	101715220
10	101715433
10	121339445
11	12379876
11	46911618
11	50003589
11	55065675
11	70318862
11	83641505
11	129794994
12	6691342
12	6979823
12	10332096
12	15261935
12	15262053
12	56721836
12	78562566
12	81503433
12	81762520
13	25451309
13	32914805
13	49752754
13	111546470
13	113439477
14	88945294
14	92563179
14	100706146
15	25302066
15	42003059
15	43026218
15	43939313
15	44887540
15	49320740
15	85326988
15	85405871
15	85405916
15	90785083
16	2164258
16	14312825
16	67969351
16	74384602
16	89350644
17	3392579
17	7483025
17	7578403
17	7579358
17	9774114
17	10544406
17	34935812
17	46685394
17	72951930
18	21526172
19	7685323
19	18313497
19	18853806
19	21991574
19	44738977
19	46215299
19	52729262
20	18446012
20	44673612
20	62065124
21	33331187
21	46925146
22	50752701
X	54228471
X	71424823
X	102931249
X	117773475
