chr	pos
1	2522881
1	16390042
1	24857822
1	37285426
1	75679448
1	236189279
2	27600813
2	70439634
2	190603404
3	4669476
3	142840212
5	78427099
5	82808320
5	140181796
5	140741377
5	176070180
6	25917030
6	38834386
7	4116751
7	75517607
7	150649546
8	127569654
9	8492897
9	138676650
10	88418396
11	9074727
11	117985881
11	119216274
11	120168973
11	123600382
11	134128470
12	44782427
12	118198984
16	28846701
16	31384692
17	39092707
17	39262036
17	54940030
17	73498864
17	74017966
19	7585663
19	41430242
19	42855690
21	45706905
X	23953460
X	73068627
