chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1222540	1222541	53	3	1	1	0	1	NA	NA	NA	unphased	0.113839285714286	0.113839285714286	1
1	11595161	11595162	11	5	1	1	0	1	NA	NA	NA	unphased	0.6640625	0.6640625	1
1	13668938	13668939	11	7	1	1	0	1	NA	NA	NA	unphased	0.826388888888889	0.826388888888889	1
1	75039112	75039113	97	50	1	1	0	1	NA	NA	NA	unphased	0.722789115646258	0.722789115646258	1
1	110775599	110775600	10	7	1	1	0	1	NA	NA	NA	unphased	0.875	0.875	1
1	176564598	176564599	111	39	2	2	0	1	NA	NA	NA	unphased	0.8125	0.8125	1
1	193091228	193091229	11	6	2	2	0	1	NA	NA	NA	unphased	1.10294117647059	1.10294117647059	1
1	203188831	203188832	168	52	2	2	0	1	NA	NA	NA	unphased	0.738636363636364	0.738636363636364	1
1	213181648	213181649	94	41	2	2	0	1	NA	NA	NA	unphased	0.949074074074074	0.949074074074074	1
1	222867550	222867551	107	152	2	2	0	1	NA	NA	NA	unphased	1.83397683397683	0.916988416988417	2
1	223566950	223566951	29	6	2	2	0	1	NA	NA	NA	unphased	0.535714285714286	0.535714285714286	1
1	230903310	230903311	146	52	2	2	0	1	NA	NA	NA	unphased	0.820707070707071	0.820707070707071	1
1	234742955	234742956	139	198	2	2	0	1	NA	NA	NA	unphased	1.83605341246291	0.918026706231454	2
1	236849958	236849959	74	33	2	2	0	1	NA	NA	NA	unphased	0.963785046728972	0.963785046728972	1
10	1313258	1313259	39	14	2	1	1	1	NA	NA	NA	unphased	0.825471698113208	0.825471698113208	1
10	13330437	13330438	106	42	2	1	1	1	NA	NA	NA	unphased	0.886824324324324	0.886824324324324	1
10	25010916	25010917	12	5	2	1	1	1	NA	NA	NA	unphased	0.919117647058824	0.919117647058824	1
10	33199222	33199223	38	15	2	1	1	1	NA	NA	NA	unphased	0.884433962264151	0.884433962264151	1
10	67680200	67680201	172	57	2	1	1	1	NA	NA	NA	unphased	0.777838427947598	0.777838427947598	1
10	68040304	68040305	75	20	2	1	1	1	NA	NA	NA	unphased	0.657894736842105	0.657894736842105	1
10	79588709	79588710	40	13	2	1	1	1	NA	NA	NA	unphased	0.766509433962264	0.766509433962264	1
10	82185669	82185670	158	12	2	1	1	1	NA	NA	NA	unphased	0.220588235294118	0.220588235294118	1
10	116887418	116887419	17	5	2	1	1	1	NA	NA	NA	unphased	0.710227272727273	0.710227272727273	1
10	119307841	119307842	10	2	2	1	1	1	NA	NA	NA	unphased	0.520833333333333	0.520833333333333	1
10	127760060	127760061	274	95	2	1	1	1	NA	NA	NA	unphased	0.804539295392954	0.804539295392954	1
11	7111036	7111037	35	12	2	1	1	1	NA	NA	NA	unphased	0.797872340425532	0.797872340425532	1
11	30930510	30930511	38	20	2	1	1	1	NA	NA	NA	unphased	1.07758620689655	1.07758620689655	1
11	33620604	33620605	12	5	2	1	1	1	NA	NA	NA	unphased	0.919117647058824	0.919117647058824	1
11	55595391	55595392	233	7	2	1	1	1	NA	NA	NA	unphased	0.0911458333333333	0.0911458333333333	1
