chr	pos
1	10477169
1	11188164
1	22310726
1	67292538
1	75708659
1	229730773
2	29416082
2	95780928
2	241516160
3	48612153
3	52621446
3	115439677
3	141692908
4	4389419
5	108521914
5	147778625
6	27420021
6	29323588
6	31686821
6	33289504
6	90647879
7	94164833
7	100395076
7	100778823
7	121651006
7	121651023
7	143000899
8	6612685
8	28209116
8	110576864
9	6014830
9	139369367
10	32635831
10	75675037
10	134261287
11	1908746
11	18738373
11	55735328
11	59224931
11	65484261
11	112039968
12	19593226
12	21331930
12	57007904
12	63543859
12	120966769
13	25744223
13	41134652
14	24035666
14	28734092
14	65569055
14	94088412
14	94964360
15	31220813
15	43281101
15	52539694
15	78778167
15	86311567
16	28993800
16	30774777
17	72613272
17	79027521
18	60646514
19	1054031
19	7997527
19	50918766
19	57325907
19	58213740
19	59065512
20	9520102
X	55650703
X	84634493
X	128962964
X	132352095
