chr	pos
1	22178652
1	145684607
1	162824983
1	183515189
2	234627516
3	52598158
3	57283562
3	133342007
3	196842954
4	175412964
5	94918640
5	150090663
6	42604791
6	153043393
7	24720095
7	39991366
7	107706245
8	25899690
8	28206286
8	28906483
8	37696506
8	48353095
8	92082471
8	120651072
9	32632433
9	104238212
9	130566570
10	53921672
10	107015522
11	47602127
11	62339115
11	63517659
11	123676529
12	8906537
13	32945126
14	77492045
15	90276249
16	31373943
16	54967655
17	78328249
18	12324969
18	61627535
18	76752286
19	2199918
19	35232767
19	40330954
19	50979507
20	34457385
20	50407915
21	34922737
21	47841988
22	44322959
22	45931087
X	40506319
X	74517350
