chr	pos
1	32042921
1	78958499
1	110883151
1	159162373
1	227171740
2	44059008
2	189863014
5	24487742
5	71495819
5	96116195
5	112868584
5	145435659
5	150901209
5	169141406
6	44274912
6	84291982
7	50459524
7	57522201
7	71488683
7	81372752
7	99161724
7	130144838
8	2886955
8	15967658
8	27293800
9	90502005
9	116191236
9	139100598
11	609019
11	46726259
11	48510483
11	61102195
11	64084799
11	67021038
11	67191316
11	77921697
12	9264996
12	29639273
12	55714592
12	111052045
13	84453672
15	88680668
16	332693
16	3781465
16	84209614
17	11687794
17	30660530
17	38859549
17	62144105
19	7593728
19	34824689
19	47700550
X	91132496
X	101908902
X	142717775
X	151900012
Y	4968065
