chr	pos
1	3545080
1	35580687
1	35580688
2	95773989
2	131520998
2	183623959
2	242741353
3	10191501
3	47108557
4	106863727
4	155156296
4	174298500
5	41012760
5	75866461
5	179221063
6	32084267
6	56484736
6	70637906
6	86303401
6	111213609
6	152783703
7	83021907
7	117417736
8	17513562
9	12698513
9	27297126
9	139849846
9	140147247
10	46961958
10	70748679
10	72541707
10	104111129
10	118084574
10	129911780
11	71735322
12	10005690
12	32975511
12	57554852
13	42773767
14	99932102
14	103193027
15	43653850
15	76222396
15	77059317
16	72033601
17	16721400
19	3533336
19	6374925
19	9089041
19	49869088
19	51518692
20	5559074
20	37383750
22	42607162
X	30260747
Y	2829144
