chr	pos
1	26386776
1	31897695
1	45206651
1	145561665
1	152191362
1	154961016
2	74761483
2	86279952
2	132236969
2	164466515
2	179650403
2	238303376
2	241516157
3	47456625
3	50602964
3	107491690
3	119246583
3	153993923
3	184922367
4	6066676
4	13601157
4	37650975
4	88583660
4	104070327
4	164392978
5	93856481
5	118824931
5	123980011
6	46867766
6	117249981
6	138727187
7	6035170
7	39446255
7	44805818
7	99454477
7	100361742
7	129962495
7	129962499
7	134260620
7	138281232
7	148979208
7	149152518
8	143381927
8	145729984
9	33255131
9	97863944
9	99489494
9	100368460
9	128001454
9	131476565
9	131512978
10	5139633
10	6008174
10	76980587
10	93773747
10	99222420
10	104176443
10	127782637
11	1459605
11	33770334
11	67412339
12	6968684
12	14613823
12	15134417
12	53431279
14	22968715
14	22968732
14	64633998
14	95670344
15	42149779
16	51172851
16	58713827
16	67577079
17	3919676
17	32614739
17	32614740
17	39577782
17	60023946
17	74163165
17	76212806
18	10471914
18	13071144
18	14105675
18	21451430
18	22805629
18	34802114
19	2425910
19	21240780
19	32930113
19	43858482
19	49206557
19	50550199
19	52004707
19	53303801
19	53958007
19	55401195
19	55401196
20	43752864
20	62374341
21	43732212
X	69595071
X	110366494
