chr	pos
1	11766452
1	15752368
1	36316594
1	36564363
1	61921053
1	92752126
1	145535818
1	152193084
1	156876577
1	245250645
2	38178430
2	90154202
2	128046972
2	133538710
2	161052924
2	173352098
2	179582331
2	223161786
3	51746779
3	67546294
3	77695249
3	88189025
3	97888223
3	121200622
3	133486976
3	182759449
3	183773130
4	6925212
4	17583958
4	66197778
4	139964425
4	142147942
5	134724631
5	140573845
5	140755360
5	154179561
6	27101004
6	27792103
6	28227211
6	28294189
6	47471022
6	72011631
6	93982120
6	110037703
6	111689218
6	142525136
7	4839000
7	21747448
7	82582565
7	100876196
7	101256788
7	121942225
7	133682355
7	138827003
7	141708357
8	48868498
8	70667779
8	145095694
9	86587824
9	109688535
9	113703901
10	17061945
10	88227232
10	95287808
11	1274140
11	7960501
11	14853185
11	28119518
11	49597984
11	61097015
11	65303563
11	67811734
11	105782630
11	106681089
11	106681158
11	117695379
12	6094236
12	15668508
12	54576179
12	89984614
12	91449227
13	20641120
13	67800747
13	113460594
14	67671509
14	95670064
14	99871539
14	102548742
15	65864618
16	7568364
16	65016076
16	67265094
16	71319616
16	80583408
17	7577121
17	7578449
17	8808132
17	34893088
17	38350155
17	40706634
17	74563605
18	3067467
18	12493083
18	76754699
19	18322001
19	31040060
19	38882740
19	54242645
19	57027646
20	9388620
20	14306474
20	21143678
20	25276260
20	50140011
20	61510637
20	61834905
21	46011993
X	18924612
X	23398142
X	54334451
X	64138901
X	73740906
X	83128622
X	134715606
X	140786553
X	147026445
