chr	pos
1	12907356
1	20009748
1	27099852
1	44425962
1	55251692
1	57258476
1	70144085
1	109554267
1	152279938
1	153274993
2	64779884
2	103095413
2	178097099
2	178576587
2	179582323
2	189914113
2	204824393
3	38163910
3	52649373
3	121724198
3	128890023
3	151045862
3	155546088
3	182733066
4	99823113
4	120214394
5	66462356
5	70952871
5	111071196
5	154278145
5	179222879
6	31632107
6	34789455
6	43515440
6	100841464
7	86848862
7	99499621
7	102004777
7	135370277
8	141727751
8	145623927
8	145689375
9	35449946
9	114134741
9	126783560
9	131872858
9	134351423
9	139369264
9	139873535
9	140139965
10	74684103
10	95093560
10	99186086
11	5536862
11	5841740
11	47289515
11	60701064
11	63679957
11	70184559
11	93465666
11	117280582
11	121437700
12	102107933
13	19999143
14	23597394
14	24632285
14	70925009
14	86089641
15	33358779
15	59910566
15	63915942
16	596909
16	700616
16	75276901
16	75276902
16	89929985
17	15449215
17	37821618
17	49726541
17	72343936
17	73745083
17	76482488
17	79098648
19	1004979
19	10225224
19	11436252
19	13263991
19	21300402
19	47539306
19	57955937
20	948634
20	30556225
21	11038952
22	37414210
22	42180387
X	12937418
X	35821205
X	54785300
X	77380396
X	77913051
X	129148444
