chr	pos
1	44433123
1	158621162
1	215847770
1	236646078
2	176947144
2	179411521
3	369940
3	14942543
3	167240197
4	111398075
4	160251524
4	174449919
6	27114571
6	56471494
7	37988614
7	72418901
7	149152729
7	150094922
8	70585202
8	76471035
8	144993755
9	99521423
9	113431161
9	131019939
9	134458080
9	139412252
10	96014690
11	1262890
11	6977595
11	30255210
11	57982768
11	64572117
12	50191005
12	64661051
12	101988804
13	25875965
13	92346021
14	20296100
14	23891477
14	61952305
14	74757040
14	96829296
15	40954309
15	89698752
17	7578503
17	72851194
18	70532113
19	12866479
19	42847639
19	42914528
19	45762439
19	50805052
19	55670685
20	31385069
20	45839455
22	21799898
22	24982181
X	48887360
X	78217018
