chr	pos
1	3548093
1	36859745
1	147380346
1	237774131
2	27465785
2	37501816
2	107460204
2	153551069
2	170493100
3	14802983
3	15079601
3	122459942
4	20541195
4	70592751
4	102946614
4	153897835
5	145719603
6	74229196
7	38725660
7	55221822
7	106829793
8	118170045
8	145662013
9	136136731
10	7679260
10	73521395
11	2592573
11	18487327
11	22215065
11	59480721
12	62777954
14	70926319
16	66612967
16	67429021
18	34376733
19	1042173
19	11795746
19	11795759
19	11796182
19	46003206
19	55174403
21	31859635
21	43803237
22	32334001
X	5811156
X	48209558
X	48822565
X	73045082
X	118222577
X	141291256
