chr	pos
1	1159219
1	6610657
1	32207725
1	47685630
1	151260444
1	155932776
1	186413131
1	204410669
1	230931001
2	62104098
2	120209616
2	141072616
2	196664038
2	223066081
2	241451413
3	10401606
3	68802078
3	100009497
3	108076844
3	127785935
4	100532564
4	104640578
5	70837459
5	140801620
5	167850949
6	30574350
6	41774070
6	43184061
6	78172847
6	84270599
6	146126568
7	30008662
7	99796183
7	107013191
7	133943059
7	135377051
8	80677881
8	145640272
9	120475310
9	130829073
9	136671295
10	8106012
10	11047331
10	15697389
10	98742267
11	5364346
11	64534716
12	100466570
12	111352074
12	123311052
13	33225967
13	49076005
14	70924778
15	24922679
15	75115013
15	91449666
16	726739
16	9858028
16	20996932
16	31502203
16	67425086
17	37619172
17	56573109
17	78328041
18	6311632
18	61304926
19	9204692
19	44111665
20	20322542
20	50139845
20	55909089
21	40778294
21	44524456
22	25010819
X	37028695
X	100604833
