chr	pos
1	23219501
1	65684449
1	75072553
1	100602603
1	150255844
1	158450102
1	233313598
2	30790956
2	74689540
2	86459838
2	89442082
2	175437112
2	212426697
3	52557481
3	78655939
3	120469672
3	178936082
4	88755893
4	91229530
4	134072815
4	155748941
4	186283809
5	9629960
5	43280501
6	348863
6	27100994
6	29365111
6	33234453
6	134349644
6	138413171
6	150001304
7	107114861
7	126746588
7	149255890
8	3351179
8	30703495
8	39785691
8	67771691
8	107782152
8	145724384
9	32488812
9	35957103
9	78969062
10	12870837
10	50819421
10	71175838
10	105005908
10	105201732
11	792566
11	9830573
11	33564673
11	55587567
11	56756943
11	85779753
12	8200482
12	14924050
12	51173954
12	80655768
12	100551063
12	107254159
12	113624689
12	131487352
13	107863084
13	111117869
14	75520263
14	103958157
15	37391579
15	60297484
15	62989996
16	58705074
16	65319299
17	4607440
17	7578406
17	8047139
17	14205268
17	39551520
17	42882699
17	65174905
17	76481099
18	13826449
19	22940099
19	52033054
20	5974238
20	43246985
20	47591350
21	11039224
21	34931551
22	30951241
X	43590580
X	129147297
X	148770539
