chr	pos
1	45984673
1	55089083
1	90049715
2	1652393
2	74043728
2	106694361
2	141143576
2	202590152
3	31774806
4	107157650
4	186066922
5	53814577
5	76249908
5	138707793
6	36922553
6	139233902
7	50607651
7	151879304
8	55055338
9	138703212
10	16737058
10	97135759
11	36302301
11	65272965
12	92539272
12	133220012
14	20403973
14	20404157
14	50110308
14	78140153
14	103394801
15	51837940
15	100269538
16	24268220
16	28113239
16	57060312
17	33679558
17	40997011
17	57737836
17	78059827
20	45355557
21	32638828
21	33043798
X	41091721
X	64958995
