chr	pos
1	1920343
1	11894635
1	62961314
1	109635584
1	185108635
1	196748941
1	232607212
2	11706697
2	11706699
2	20237323
2	112625654
2	152553192
2	160205332
2	210887820
3	52729443
3	56789107
3	173322838
3	182870208
4	55131181
4	73985963
4	166910623
5	55412459
5	82835015
6	56469946
6	129588336
7	30538534
7	50737542
7	108524166
7	148511134
8	24167416
8	121019105
9	88692459
10	28274097
10	97373858
10	100904018
11	61897352
11	110451792
12	52374764
12	53594099
12	80615945
12	104179176
13	92345927
13	94482723
14	23530305
14	55218223
14	94465939
14	101340922
15	33916176
15	40866002
15	55964783
15	77057685
16	56717110
16	56717111
16	87493727
17	26686415
17	46673821
17	58022845
18	24496333
18	45567044
19	49134131
19	51874879
19	54598464
19	55489137
19	56243988
20	33595391
21	33074137
22	18376628
22	25024856
22	32589043
X	1467340
X	34150174
X	47487501
X	53246339
X	57620976
X	134483227
