chr	pos
1	11983424
1	12304423
1	25245773
1	27088729
1	62321821
1	100550935
1	154962992
1	165721337
1	228288911
1	248262831
2	178098804
2	179600758
2	210640648
2	231155199
3	190158157
4	69962247
5	14610453
5	153783633
5	153826344
6	53519325
6	114379002
6	163956139
7	81381502
7	148964253
8	135614165
10	73569779
10	92634657
10	105139408
11	6262969
11	17548774
11	65161133
11	65635459
11	67933525
11	120352148
12	48142708
12	58008471
12	108917341
12	111893892
12	112667559
14	22985281
14	44976226
15	31197067
16	715685
16	1536086
16	3726128
16	3779591
16	22926408
16	70602265
17	7462496
17	10369674
17	25909815
17	61950577
17	68172221
18	14543020
18	74536254
19	3734415
19	4171778
19	14040911
19	36233655
19	41239201
20	44516182
20	50803572
21	47412128
22	22277382
X	53432540
