chr	pos
1	28858360
1	38260262
1	45962262
1	52849169
1	54610216
1	62288627
1	68906539
1	154493879
1	160143468
1	186158774
1	197093276
1	215955404
1	231298765
1	248201987
2	29022230
2	85829235
2	135744718
2	152324541
2	179566270
2	179584416
2	202430456
2	208461841
2	216298131
2	242102749
3	53898830
3	98001737
3	100949947
3	123687916
3	128757716
4	118005505
4	178911782
5	55407417
5	63257288
5	141694601
6	63990712
6	149838510
6	168440859
7	1543553
7	6006567
7	110764578
7	121668608
7	123332672
7	150873237
7	158447321
8	15967631
8	27301762
8	37756812
8	42260890
8	81399984
8	104427735
8	113246594
9	96415638
9	130911735
10	85991773
10	89712017
10	121587100
11	57147060
12	8802129
12	15822749
12	49442951
12	53880961
12	57627609
12	82746875
12	117672374
12	119909965
13	25353868
13	32944606
13	45914269
13	76369561
14	24878537
14	53118958
14	55448374
14	71067337
15	91025444
16	11773280
17	30986144
17	80156290
18	3155065
18	3457635
19	15198108
19	55451743
21	30961307
22	24179339
X	34962088
X	70643015
X	120009353
X	147582558
