chr	pos
1	20072047
1	33549627
1	44386459
1	90180664
1	90401459
1	152382218
1	154042928
1	154938160
1	157802980
1	159409944
1	161087812
1	173470160
1	175334409
1	182027122
1	201193820
1	207649683
1	213302908
1	228527675
1	237732465
1	240371111
1	248308456
2	26467425
2	26467426
2	26467427
2	54895833
2	65593766
2	73762035
2	89111121
2	97034707
2	108614347
2	168067325
2	179569479
2	179640849
2	196771668
2	201399776
2	210846901
2	228120786
3	30891560
3	30891561
3	49348097
3	49843393
3	52643390
3	53857751
3	73113295
3	128618139
3	130113899
3	146307531
3	156983424
3	165548082
3	195479923
4	13584322
4	20255583
4	21305435
4	36179561
4	108866215
4	122682702
4	122854015
4	126238562
4	126370159
5	1219196
5	13850870
5	16701724
5	32364129
5	33630924
5	40681496
5	65466527
5	112174043
5	124080454
5	140183202
5	140236425
5	140559225
5	140746025
5	175955918
5	176884475
5	180048632
6	18134095
6	28227361
6	28297255
6	29275324
6	32047084
6	49582479
6	55638913
6	57512694
6	64488017
6	87726252
6	88854904
6	152763330
7	2638141
7	6487435
7	29160540
7	31378427
7	34917879
7	43484520
7	47968963
7	48313782
7	50136003
7	63529320
7	70597888
7	72849727
7	88424233
7	98992139
7	100244641
7	106545831
7	131883253
7	150217708
8	3165239
8	11058254
8	80677972
8	95677267
8	104954999
8	143928031
9	4118148
9	13222420
9	21305236
9	35715083
9	91619001
9	91657077
9	106864383
9	124622635
9	137779263
10	25701358
10	45602075
10	50959891
10	81706232
11	1858690
11	2924775
11	5536870
11	6291377
11	7960650
11	34226169
11	62414446
11	63258488
11	65547461
11	67068426
11	67351314
11	103040918
11	108164165
11	113723235
11	113857248
11	128680520
12	21926204
12	30877367
12	31247721
12	32751467
12	53074048
12	53345903
12	53819584
12	88547179
12	112460028
13	23906754
13	39343930
13	49050895
13	52951918
13	66878738
14	23242661
14	30100024
14	45628421
14	51560956
14	76905813
14	105169491
14	105455399
15	52553135
16	2156146
16	28507445
16	28508880
16	67694427
17	3118958
17	7577539
17	9801325
17	30815299
17	40280685
17	57076685
17	68129816
17	74868964
17	80048256
18	21033373
19	10449701
19	12088947
19	12088954
19	12463823
19	15807861
19	21991397
19	31770029
19	38976758
19	39663632
19	41355864
19	45202521
19	46095315
19	46095882
19	53474053
20	4764859
20	44856238
20	49211142
20	55027725
21	38997684
21	47361750
22	45931121
X	1585140
X	2700142
X	3242677
X	10491220
X	16635270
X	21675338
X	24483566
X	29301234
X	29973423
X	30326828
X	47487628
X	48826586
X	48849955
X	66764833
X	71425693
X	77386984
X	86880788
X	109931862
X	110385412
X	110492221
X	114251824
X	115305116
X	123519762
X	129149355
X	130222716
X	134494203
X	149818311
X	152959811
X	153049766
X	153247322
