sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-49-4512-01	1	76397748	0.961734693877551	0.961734693877551	FALSE
TCGA-49-4512-01	1	110251153	1.73684210526316	NA	TRUE
TCGA-49-4512-01	1	235950598	0.94875	0.94875	FALSE
TCGA-49-4512-01	10	7409719	0.833333333333333	0.833333333333333	FALSE
TCGA-49-4512-01	11	61508792	1.09730018711574	NA	TRUE
TCGA-49-4512-01	11	64011314	0.855532398635847	0.855532398635847	FALSE
TCGA-49-4512-01	11	64434911	1.10134146341463	NA	TRUE
TCGA-49-4512-01	14	64375840	0.717672413793103	0.717672413793103	FALSE
TCGA-49-4512-01	15	92981770	0.485294117647059	0.485294117647059	FALSE
TCGA-49-4512-01	16	9857312	1.03654727888896	NA	TRUE
TCGA-49-4512-01	16	10788536	1.06497095482488	NA	TRUE
TCGA-49-4512-01	16	51171227	0.580505050505051	0.580505050505051	FALSE
TCGA-49-4512-01	16	51173150	0.524042553191489	0.524042553191489	FALSE
TCGA-49-4512-01	16	68266596	0.95137849451982	0.95137849451982	FALSE
TCGA-49-4512-01	16	76486488	1.08415366146459	NA	TRUE
TCGA-49-4512-01	16	77398246	0.779307071665876	0.779307071665876	FALSE
TCGA-49-4512-01	17	3301440	0.78125	0.78125	FALSE
TCGA-49-4512-01	17	56166633	0.415324675324675	0.415324675324675	FALSE
TCGA-49-4512-01	17	71346817	0.977166666666667	0.977166666666667	FALSE
TCGA-49-4512-01	19	7975197	1.07608695652174	NA	TRUE
TCGA-49-4512-01	19	11546862	1.06944444444444	NA	TRUE
TCGA-49-4512-01	19	16548580	1.5	NA	TRUE
TCGA-49-4512-01	2	10130834	2.0625	NA	TRUE
TCGA-49-4512-01	2	18766072	1.73684210526316	NA	TRUE
TCGA-49-4512-01	2	37454813	0.847602739726027	0.847602739726027	FALSE
TCGA-49-4512-01	2	73467659	0.9	0.9	FALSE
TCGA-49-4512-01	2	107460326	0.471428571428571	0.471428571428571	FALSE
TCGA-49-4512-01	2	133403252	0.982142857142857	0.982142857142857	FALSE
TCGA-49-4512-01	2	167327178	1.3125	NA	TRUE
TCGA-49-4512-01	2	179584290	0.805555555555555	0.805555555555555	FALSE
TCGA-49-4512-01	2	241073371	1.15605095541401	NA	TRUE
TCGA-49-4512-01	4	79410160	1.19758064516129	NA	TRUE
TCGA-49-4512-01	4	114170985	0.905487804878049	0.905487804878049	FALSE
TCGA-49-4512-01	4	164247318	0.953076923076923	0.953076923076923	FALSE
TCGA-49-4512-01	5	7706887	0.826540118784208	0.826540118784208	FALSE
TCGA-49-4512-01	5	17275411	0.521875	0.521875	FALSE
TCGA-49-4512-01	5	24537504	1.01756272401434	NA	TRUE
TCGA-49-4512-01	5	156915310	0.853977272727273	0.853977272727273	FALSE
TCGA-49-4512-01	5	167922429	0.520851898057387	0.520851898057387	FALSE
TCGA-49-4512-01	6	15523084	1	1	FALSE
TCGA-49-4512-01	6	160679385	0.570224719101123	0.570224719101123	FALSE
TCGA-49-4512-01	7	91645514	0.737586206896552	0.737586206896552	FALSE
TCGA-49-4512-01	8	124693323	0.630952380952381	0.630952380952381	FALSE
TCGA-49-4512-01	9	2719006	0.959302325581395	0.959302325581395	FALSE
TCGA-49-4512-01	9	100893269	0.7734375	0.7734375	FALSE
TCGA-49-4512-01	9	115092722	1.43895348837209	NA	TRUE
TCGA-49-4512-01	9	123298731	0.868421052631579	0.868421052631579	FALSE
TCGA-49-4512-01	9	140083651	1.0453125	NA	TRUE
TCGA-49-4512-01	X	2828021	NA	NA	FALSE
TCGA-49-4512-01	X	20195194	NA	NA	FALSE
TCGA-49-4512-01	X	40569230	NA	NA	FALSE
TCGA-49-4512-01	X	54209079	NA	NA	FALSE
TCGA-49-4512-01	X	66931530	NA	NA	FALSE
TCGA-49-4512-01	X	125298988	NA	NA	FALSE
TCGA-49-4512-01	X	138630531	NA	NA	FALSE
