chr	pos
1	10690182
1	154148652
1	161206281
2	55439915
2	198950756
2	219255987
2	220422920
3	45077083
3	50387203
3	137796433
3	138184241
4	25396471
4	70156391
5	13727709
5	67589138
5	79284349
5	96098123
5	175110351
6	24556864
6	33170112
6	94120845
6	146269445
7	37251095
7	55233109
7	70255710
7	100677039
7	144015574
7	144071850
8	43147808
9	2811564
9	86482718
10	123810032
10	133967449
11	47380512
11	89868837
11	92570936
11	124489539
12	7980269
12	8082458
12	107371855
12	108012011
12	117768962
14	23858709
14	33290999
14	100363606
15	53998200
16	1412529
16	1815961
17	3366028
17	7577094
17	7578396
17	46607715
19	10789305
19	14046616
19	56538455
19	56934399
20	2413386
20	51872260
22	40417570
22	46656782
X	117035907
