#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	152191393	0	0	177	30	207
1	152191395	0	28	173	0	201
1	154987971	6	0	30	0	36
1	203017400	6	0	38	0	44
1	211545470	17	54	0	0	71
1	214478569	115	32	0	0	147
2	74685002	0	53	0	18	71
2	216002861	158	0	0	139	297
3	9726305	0	5	86	0	91
3	42679772	7	0	50	0	57
3	52544478	0	18	0	35	53
3	87276655	7	66	0	0	73
3	179525565	0	238	0	28	266
4	6087152	0	33	0	4	37
4	71467197	150	0	57	0	207
5	54456872	0	0	14	38	52
5	77590312	12	0	74	0	86
5	137500599	6	0	125	0	131
5	137680937	45	0	223	0	268
6	13273268	4	0	44	0	48
6	26033429	0	70	9	0	79
6	35262305	6	0	59	0	65
6	42689524	19	0	150	0	169
6	43472753	8	0	56	0	64
6	151670504	0	10	45	0	55
7	6226735	0	159	0	28	187
7	100451815	0	55	0	6	61
9	27949880	27	130	0	0	157
9	88650358	0	136	24	0	160
9	119382714	0	164	34	0	198
10	46961947	9	0	151	0	160
10	96708979	5	0	47	0	52
11	5021081	45	0	5	0	50
11	78413296	8	0	41	0	49
11	107224441	0	77	15	0	92
12	9027036	0	61	17	0	78
12	27149786	4	0	22	0	26
12	68724993	170	0	9	0	179
12	78400292	0	66	0	14	80
14	53223283	55	0	0	9	64
15	42111558	13	0	119	0	132
15	85341886	0	51	8	0	59
16	29888272	0	19	0	3	22
16	31138398	13	0	48	0	61
18	61304845	8	0	29	0	37
19	1387822	10	0	44	0	54
19	1802615	7	0	22	0	29
19	55823304	4	0	26	0	30
21	47959793	0	73	0	34	107
X	69458123	0	32	0	12	44
X	140786496	0	43	0	25	68
