chr	pos
1	9064913
1	12907473
1	15834374
1	23219500
1	32694336
1	62941485
1	76251904
1	77510030
1	147096156
1	152538322
1	165389184
1	168260408
1	171753362
1	173931109
1	204379080
1	215259895
1	230895275
1	235295187
1	238090307
1	247588207
2	8890421
2	33246130
2	39281778
2	97529783
2	103061650
2	108488193
2	113500284
2	131520541
2	138414680
2	168103381
2	168104724
2	198948501
2	222307631
2	241631275
3	2908581
3	50145581
3	50154766
4	71464085
4	156631937
4	189064867
5	7520955
5	45396782
5	82834850
5	82835757
5	176778623
6	49754110
6	70881870
6	152615182
7	106508507
7	122342159
7	141740570
7	142723355
8	28574075
8	114326834
8	114326898
8	124998366
9	120476501
9	125330105
10	7842009
10	15714661
10	33015700
10	37438705
10	48370489
10	74810876
10	85993891
10	105218098
10	105890011
10	117093795
11	5842280
11	6262815
11	44080129
11	45246107
11	61548502
11	71906939
11	86267641
12	5021088
12	29624866
12	52567409
12	72332682
12	75444672
12	78513025
12	85255320
12	91502247
12	122359392
12	123801796
14	95056618
15	51040396
15	82574861
16	2882201
16	31500054
17	7578203
17	10428126
17	77709193
18	29126289
18	70461611
19	803637
19	9491816
19	12575444
19	35849909
19	38934235
19	43428869
19	51532662
19	53994017
19	57286129
20	5843983
20	30037860
20	39741460
20	46307439
20	57771017
20	62664298
21	17205774
21	31913900
22	18022446
22	25601324
X	12736241
X	74288884
X	100601582
X	132161641
