chr	pos
1	3428684
1	33150041
1	92161270
1	151740703
1	152281685
1	204210594
2	11802096
2	95481176
2	98986432
2	202131241
3	8609125
3	8609159
3	42799629
3	123665761
3	178916944
3	184039612
4	6107523
4	88035995
4	88312141
4	153247289
5	137593489
5	137762666
5	138718971
5	140220964
5	140553798
5	177151088
6	10877388
6	26158692
6	27100520
6	30867169
6	51907774
6	75950913
6	123332281
6	145021235
7	77469555
7	89915651
7	104801043
7	149461821
8	67771822
8	142367698
9	21971000
9	86905135
9	116930231
9	135277682
9	137328348
10	28413008
10	122622272
11	534288
11	8772184
11	11986065
11	27679288
11	44956362
11	47707594
11	47833636
11	55032498
11	55322467
11	64544069
11	65063612
12	12022544
12	31613307
12	99007411
12	105597508
12	112167625
12	113599136
12	117914339
13	42044676
13	61084005
14	70924430
14	93172970
14	94674875
14	106110981
15	25961901
15	74425583
15	83331629
16	10032166
16	20410538
16	49430551
17	7577120
17	7673916
17	40735595
17	77807811
18	44260048
19	2271954
19	5772836
19	9000504
19	14266090
19	37039185
19	46914919
19	52519599
20	2969023
20	61511734
20	62046415
22	19960526
22	32614659
22	38121554
22	41753277
X	77126359
X	117575441
