chr	pos
1	167096378
1	169858003
1	216595484
1	228467930
1	237619999
1	248059704
2	27479379
2	103120101
2	108627021
2	113742456
2	138033555
3	36899101
3	97677910
3	98491723
4	155219544
4	159573137
5	122893207
5	174868677
5	180048765
6	27114602
6	40400190
7	94293026
7	106509875
7	114268843
8	124801932
8	144944425
9	21480979
9	21481720
9	109690780
9	112642886
9	137686950
10	89653783
11	5602496
11	33350091
12	48374399
12	54936426
12	56487212
12	88379766
14	23857123
14	94731806
14	107211135
16	2983824
16	21063182
16	21133323
16	28331770
17	7578475
17	18022742
17	26943134
17	28783319
17	39553521
17	42429380
17	51901091
18	6955508
18	70526183
19	625254
19	1805885
19	3778348
19	51175363
20	32873385
21	28210446
X	26212740
X	71877473
X	131212013
