chr	pos
1	28857064
1	29070218
1	36809854
1	104112972
1	158517584
1	181724450
1	220357408
2	170033000
3	4699844
3	49412907
3	129151293
3	150931958
4	80975471
4	123265668
5	90052364
5	114878880
5	132056301
5	180665164
6	30680092
7	94928393
7	96651436
8	24207414
8	113243795
9	21206898
9	125437839
9	140446797
9	140850187
11	419621
11	6898608
11	10673689
11	28318379
11	57319798
11	107960310
11	117299181
12	105433512
12	120652936
12	129563254
12	130185232
13	114193756
14	106994054
15	44913993
15	73617682
15	78894525
16	780985
17	79686863
18	40503659
18	48591925
19	38190612
19	39016073
19	40389651
19	45854575
19	55703088
19	58489997
19	59074541
20	49626831
22	32352435
22	40800320
22	41924552
