chr	pos
1	39919424
1	39919425
1	45191175
1	62740313
1	67340463
1	78425928
1	82372717
1	92184975
1	113633959
1	152005123
1	157014204
1	237947442
2	43805654
2	69702945
2	74746760
2	90139123
2	198260796
2	233322764
3	32859529
3	52637689
4	13610222
4	25819801
4	26432360
4	39436298
4	87643378
5	35759818
5	57913493
5	74069762
5	127700355
5	131894990
5	150948482
6	32097100
6	51777241
6	74192199
6	108204350
7	27140542
7	74991239
7	127950874
8	21951995
9	32571008
9	97062172
10	7621991
10	27324608
10	91344174
10	93784687
10	102738875
10	103339406
11	6592961
11	62569079
12	7527159
12	130926698
14	102906859
15	64448267
15	64448268
15	81624861
15	86311460
17	3945845
17	53798317
17	62080196
19	2917940
19	37382715
19	41105107
19	42830379
22	29696195
X	53239736
X	69478441
X	83128364
