chr	pos
1	16260606
1	22073598
1	57415241
1	110279764
1	149885391
1	152648706
1	158262407
1	197403842
1	222802939
1	236906280
1	247835708
1	247921586
2	1805549
2	27279566
2	29295778
2	69053233
2	148680566
2	179642243
2	232326384
2	241516317
3	38628904
3	49051460
3	49412898
3	50367977
3	78683085
3	122598265
3	123667796
4	100522851
4	114277913
4	126373396
4	183675803
5	13919406
5	78417142
5	89989834
5	127673797
5	138268343
5	140517125
6	20781484
6	28254891
6	49696295
6	53140993
6	73100419
6	74079495
6	131225628
6	165711567
7	123092689
8	16021714
8	24771361
9	82267638
9	130579551
10	6265969
10	55582826
10	60566791
10	105830281
11	117301568
12	2024076
12	6700638
12	7177629
12	103696020
13	32912230
13	41134410
13	42442594
13	52440337
14	23881974
14	24841805
14	55818091
14	70924424
14	107013046
15	29398846
15	33855070
15	56032705
15	65693267
15	69238039
15	82523297
15	91432780
16	48286217
16	51173663
16	67688711
16	72822363
17	12043181
17	56435766
17	56569162
17	65899995
18	2544689
18	31263444
19	4249236
19	12767489
19	12969456
19	36215974
19	36216527
19	39965244
19	42128059
19	43585204
19	50519372
19	51503769
19	58928997
20	31022999
20	35672579
21	43539418
X	16876898
X	119760593
X	122829933
Y	4925026
