chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2939015	2939016	39	17	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	6674104	6674105	14	6	2	1	1	0.14	1	1	0.86	unphased	1.11111111111111	1.11111111111111	1
1	9777032	9777033	134	78	1	1	0	1	NA	NA	NA	unphased	0.994758909853249	0.994758909853249	1
1	12785377	12785378	102	31	2	1	1	1	NA	NA	NA	unphased	0.863269284321916	0.863269284321916	1
1	12785666	12785667	143	58	2	1	1	1	NA	NA	NA	unphased	1.06873042196425	1.06873042196425	1
1	18691804	18691805	44	7	2	1	1	1	NA	NA	NA	unphased	0.508351488743646	0.508351488743646	1
1	19175930	19175931	73	29	2	1	1	1	NA	NA	NA	unphased	1.05301379811184	1.05301379811184	1
1	19992173	19992174	54	3	2	1	1	1	NA	NA	NA	unphased	0.194931773879142	0.194931773879142	1
1	20063934	20063935	90	15	2	1	1	1	NA	NA	NA	unphased	0.529100529100529	0.529100529100529	1
1	22178608	22178609	89	36	2	1	1	1	NA	NA	NA	unphased	1.06666666666667	1.06666666666667	1
1	22216502	22216503	80	39	2	1	1	1	NA	NA	NA	unphased	1.21381886087768	1.21381886087768	1
1	26510957	26510958	28	16	2	1	1	1	NA	NA	NA	unphased	1.34680134680135	1.34680134680135	1
1	34667816	34667817	127	64	2	1	1	1	NA	NA	NA	unphased	1.24103160752375	1.24103160752375	1
1	35370499	35370500	35	16	2	1	1	1	NA	NA	NA	unphased	1.16194625998548	1.16194625998548	1
1	36755041	36755042	69	22	2	1	1	1	NA	NA	NA	unphased	0.895400895400895	0.895400895400895	1
1	38411523	38411524	70	27	2	1	1	1	NA	NA	NA	unphased	1.03092783505155	1.03092783505155	1
1	43774688	43774689	107	29	2	1	1	1	NA	NA	NA	unphased	0.789760348583878	0.789760348583878	1
