chr	pos
1	27648817
1	150939613
1	160062769
1	174418158
1	235618936
2	37321281
2	84945368
2	116594279
2	132914927
2	170027130
2	196737119
2	196737120
2	201768224
3	47376212
3	105389115
4	3210609
4	114286249
5	34830951
5	61875600
5	75896708
5	82833321
6	40400231
6	155569248
7	4272931
7	100483954
8	22464177
8	24170950
8	125109529
8	139603746
9	73424944
10	21074611
10	75095189
10	99125881
10	99664546
11	2992733
11	6566997
11	33308209
11	46894661
11	66192144
12	6672820
12	53467205
12	102151009
12	122967187
13	42042974
14	56757030
14	59834241
14	95566195
15	75942381
16	18804527
16	20355352
16	30776560
17	18243556
17	37357533
17	54981679
17	73941664
18	28651750
18	28908167
19	13051666
19	17954627
19	21299645
19	35829090
19	38104130
19	39759493
19	41243640
19	45207529
19	50862276
19	51961425
19	56162693
19	58945135
22	39811148
22	40231926
X	16627687
X	45606466
