chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	22207992	22207993	104	36	3	2	1	1	NA	NA	NA	unphased	1.68571428571429	0.842857142857143	2
1	87031632	87031633	54	22	2	2	0	1	NA	NA	NA	unphased	1.60818713450292	0.804093567251462	2
1	101460683	101460684	24	5	2	2	0	1	NA	NA	NA	unphased	0.957854406130268	0.957854406130268	1
1	154561032	154561033	124	33	2.36	3	2	0.34	1	0	0.66	unphased	1.24339702760085	1.24339702760085	1
1	155291132	155291133	18	4	2.36	3	2	0.34	1	0	0.66	unphased	1.07555555555556	1.07555555555556	1
1	175066575	175066576	40	22	2.36	3	2	0.34	1	0	0.66	unphased	2.09906810035842	0.897037649725822	2.34
1	185149535	185149536	32	6	2.36	3	2	0.34	1	0	0.66	unphased	0.934035087719298	0.934035087719298	1
1	186106701	186106702	38	6	2.36	3	2	0.34	1	0	0.66	unphased	0.806666666666667	0.806666666666667	1
1	202549701	202549702	36	7	2.36	3	2	0.34	1	0	0.66	unphased	0.962997416020672	0.962997416020672	1
1	220232159	220232160	71	21	2.36	3	2	0.34	1	0	0.66	unphased	1.35028985507246	1.35028985507246	1
1	228005072	228005073	79	15	2.36	3	2	0.34	1	0	0.66	unphased	0.943971631205674	0.943971631205674	1
1	248112888	248112889	96	34	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	7230596	7230597	32	11	4	2	2	1	NA	NA	NA	unphased	1.9328165374677	0.96640826873385	2
10	17087119	17087120	52	17	4	2	2	1	NA	NA	NA	unphased	1.86151368760064	0.930756843800322	2
10	55755436	55755437	78	21	3.75	4	2	0.55	1	0	0.45	unphased	1.5496632996633	0.999782773976322	1.55
10	70980190	70980191	28	10	1.16	2	1	0.08	0	1	0.92	unphased	1.24093567251462	1.24093567251462	1
10	98145953	98145954	100	26	1.16	2	1	0.08	0	1	0.92	unphased	0.97305114638448	0.97305114638448	1
10	129911757	129911758	80	38	1.16	2	1	0.08	0	1	0.92	unphased	1.51856873822976	1.40608216502755	1.08
11	5969310	5969311	167	64	4	2	2	1	NA	NA	NA	unphased	2.09331409331409	1.04665704665705	2
11	6637974	6637975	154	30	4	2	2	1	NA	NA	NA	unphased	1.23188405797101	1.23188405797101	1
11	30601846	30601847	79	30	4	2	2	1	NA	NA	NA	unphased	2.07951070336391	1.03975535168196	2
11	30601847	30601848	78	28	4	2	2	1	NA	NA	NA	unphased	1.9958071278826	0.9979035639413	2
11	58275028	58275029	26	12	4	2	2	1	NA	NA	NA	unphased	2.3859649122807	1.19298245614035	2
11	63312095	63312096	238	70	4	2	2	1	NA	NA	NA	unphased	1.71717171717172	0.858585858585858	2
11	102401430	102401431	38	17	4	2	2	1	NA	NA	NA	unphased	2.33535353535354	1.16767676767677	2
11	108163368	108163369	117	50	4	2	2	1	NA	NA	NA	unphased	2.26214238190286	1.13107119095143	2
11	118984559	118984560	68	21	4	2	2	1	NA	NA	NA	unphased	1.78277153558052	0.891385767790262	2
11	118984561	118984562	70	21	4	2	2	1	NA	NA	NA	unphased	1.74358974358974	0.871794871794872	2
12	22631319	22631320	25	8	2.4	2	2	0.2	1	1	0.8	unphased	1.44377104377104	1.44377104377104	1
12	25398283	25398284	35	7	2.4	2	2	0.2	1	1	0.8	unphased	0.992592592592593	0.992592592592593	1
12	51590711	51590712	19	4	4	2	2	1	NA	NA	NA	unphased	1.31400966183575	1.31400966183575	1
12	56380785	56380786	54	18	4	2	2	1	NA	NA	NA	unphased	1.88888888888889	0.944444444444444	2
12	64202607	64202608	90	30	4	2	2	1	NA	NA	NA	unphased	1.88888888888889	0.944444444444444	2
12	83444706	83444707	29	8	4	2	2	1	NA	NA	NA	unphased	1.63363363363363	1.63363363363363	1
12	106857253	106857254	48	15	4	2	2	1	NA	NA	NA	unphased	1.7989417989418	0.899470899470899	2
12	122190117	122190118	91	19	4	2	2	1	NA	NA	NA	unphased	1.30505050505051	1.30505050505051	1
13	39587830	39587831	21	12	2	2	0	1	NA	NA	NA	unphased	2.02020202020202	1.01010101010101	2
13	94482698	94482699	26	9	2	2	0	1	NA	NA	NA	unphased	1.42857142857143	1.42857142857143	1
14	20249075	20249076	143	66	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	22192121	22192122	162	68	2.96	2	2	0.48	1	1	0.52	unphased	1.92633816425121	1.30157984071028	1.48
14	24785513	24785514	27	9	2.96	2	2	0.48	1	1	0.52	unphased	1.62888888888889	1.62888888888889	1
14	34269441	34269442	36	36	5.05	5	2	0.61	1	1	0.39	unphased	4.30277777777778	1.01961558715113	4.22
14	42356844	42356845	87	52	5.05	5	2	0.61	1	1	0.39	unphased	3.2193445243805	0.999796436143011	3.22
14	53619302	53619303	63	11	2.36	2	2	0.18	1	1	0.82	unphased	0.879339339339339	0.879339339339339	1
14	70713809	70713810	65	15	2.36	2	2	0.18	1	1	0.82	unphased	1.10916666666667	1.10916666666667	1
14	81943263	81943264	15	5	2.36	2	2	0.18	1	1	0.82	unphased	1.47888888888889	1.47888888888889	1
14	105416060	105416061	220	14	2.38	2	2	0.19	1	1	0.81	unphased	0.355118708452042	0.355118708452042	1
15	24923825	24923826	78	12	4	3	1	1	NA	NA	NA	unphased	1.00740740740741	1.00740740740741	1
15	81429037	81429038	55	6	2	1	1	1	NA	NA	NA	unphased	0.546448087431694	0.546448087431694	1
15	88679801	88679802	17	3	2	1	1	1	NA	NA	NA	unphased	0.833333333333333	0.833333333333333	1
15	89382236	89382237	58	14	2	1	1	1	NA	NA	NA	unphased	1.08024691358025	1.08024691358025	1
16	4960864	4960865	102	10	3	2	1	1	NA	NA	NA	unphased	0.58531746031746	0.58531746031746	1
16	7759093	7759094	96	21	3	2	1	1	NA	NA	NA	unphased	1.17663817663818	1.17663817663818	1
16	23718095	23718096	87	20	3	2	1	1	NA	NA	NA	unphased	1.22533748701973	1.22533748701973	1
16	30020380	30020381	64	7	3	2	1	1	NA	NA	NA	unphased	0.646322378716745	0.646322378716745	1
16	31384585	31384586	94	20	3	2	1	1	NA	NA	NA	unphased	1.15009746588694	1.15009746588694	1
16	31474185	31474186	15	3	3	2	1	1	NA	NA	NA	unphased	1.09259259259259	1.09259259259259	1
16	62055215	62055216	45	5	3	2	1	1	NA	NA	NA	unphased	0.655555555555556	0.655555555555556	1
16	71913843	71913844	159	15	3	2	1	1	NA	NA	NA	unphased	0.565134099616858	0.565134099616858	1
16	77369750	77369751	110	61	3	2	1	1	NA	NA	NA	unphased	2.33853151397011	1.16926575698506	2
16	89178531	89178532	123	49	1.06	2	1	0.03	0	1	0.97	unphased	1.31489664082687	1.27659868041444	1.03
17	8193135	8193136	63	12	2	1	1	1	NA	NA	NA	unphased	0.888888888888889	0.888888888888889	1
17	19186996	19186997	23	4	2	1	1	1	NA	NA	NA	unphased	0.823045267489712	0.823045267489712	1
