chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	11346235	11346236	17	31	4	4	0	1	NA	NA	NA	unphased	3.77564102564103	0.943910256410256	4
1	12921165	12921166	182	11	4	4	0	1	NA	NA	NA	unphased	0.333200478278198	0.333200478278198	1
1	22140959	22140960	31	22	4	4	0	1	NA	NA	NA	unphased	2.4267053701016	0.808901790033866	3
1	25880531	25880532	56	21	4	4	0	1	NA	NA	NA	unphased	1.59440559440559	0.797202797202797	2
1	32145169	32145170	80	39	4	2	2	1	NA	NA	NA	unphased	1.91596638655462	0.957983193277311	2
1	32568280	32568281	20	5	4	2	2	1	NA	NA	NA	unphased	1.16923076923077	1.16923076923077	1
1	45962241	45962242	23	8	4	2	2	1	NA	NA	NA	unphased	1.50868486352357	1.50868486352357	1
1	54610183	54610184	45	15	4	2	2	1	NA	NA	NA	unphased	1.46153846153846	1.46153846153846	1
1	57420496	57420497	56	26	4	2	2	1	NA	NA	NA	unphased	1.85365853658537	0.926829268292683	2
1	65119548	65119549	68	18	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	78163616	78163617	40	53	2	2	0	1	NA	NA	NA	unphased	2.191894127378	1.095947063689	2
1	85279512	85279513	8	7	2	2	0	1	NA	NA	NA	unphased	1.79487179487179	1.79487179487179	1
1	86939225	86939226	10	20	2	2	0	1	NA	NA	NA	unphased	2.56410256410256	1.28205128205128	2
1	89523912	89523913	48	59	2	2	0	1	NA	NA	NA	unphased	2.12077641984184	1.06038820992092	2
1	101188782	101188783	24	25	2	2	0	1	NA	NA	NA	unphased	1.96232339089482	0.98116169544741	2
1	114442373	114442374	5	5	2	2	0	1	NA	NA	NA	unphased	1.92307692307692	1.92307692307692	1
1	150769322	150769323	124	64	3	2	1	1	NA	NA	NA	unphased	1.64975450081833	0.824877250409165	2
1	150786700	150786701	48	40	3	2	1	1	NA	NA	NA	unphased	2.2027972027972	1.1013986013986	2
1	150997988	150997989	24	7	3	2	1	1	NA	NA	NA	unphased	1.09429280397022	1.09429280397022	1
1	152079806	152079807	54	16	3	2	1	1	NA	NA	NA	unphased	1.10769230769231	1.10769230769231	1
1	155289743	155289744	25	25	3	2	1	1	NA	NA	NA	unphased	2.42307692307692	1.21153846153846	2
1	156354352	156354353	56	27	3	2	1	1	NA	NA	NA	unphased	1.57645968489342	0.78822984244671	2
