chr	pos
1	18809370
1	33741722
1	62739084
1	62995054
1	65307245
1	109394791
1	145076037
1	151751633
1	154560696
1	209961719
1	232650005
1	247654704
1	249106273
2	25965337
2	32399138
2	64863856
2	113127741
2	164467698
2	171034778
2	231973880
3	26751740
3	46722798
3	47043918
3	121527778
3	122512567
3	130174346
3	186272765
4	25156728
4	140587115
4	148802995
4	148984403
4	185678997
5	118464996
5	140250200
5	154394167
6	26156943
6	26156946
6	31623826
6	42933450
6	72678720
6	84311120
6	107113765
7	57522850
7	57522851
7	98609873
7	141619595
8	12884760
8	73480279
8	77616406
8	80553709
8	145748134
9	91617111
9	123156882
9	129598127
10	105750545
11	30900222
11	63396832
11	64338585
11	83173062
12	4553334
12	48723755
12	51773531
12	57351246
13	113973926
14	23310816
14	61447877
14	91700443
14	106518833
15	49935632
15	72119321
16	1706365
16	2147400
17	27414105
17	38179530
17	38182514
17	40831707
17	51901222
17	56586080
17	77075681
17	79234066
18	13826628
18	29790544
19	7747540
19	15067448
19	43920080
19	56565030
20	13071736
20	62729930
21	18933790
21	31692292
22	26771552
22	35661108
