chr	pos
1	7730986
1	15844829
1	16272308
1	18962810
1	46806577
1	54605606
1	94564385
1	150249019
1	158817557
1	160915054
1	167802258
1	169076147
1	176918319
1	203098188
1	203144744
1	207640111
1	213341217
1	247737531
1	247752353
1	248309120
2	16742792
2	69093607
2	73491568
2	90249331
2	113539350
2	157186018
2	169985255
2	179645952
2	241420355
3	48218891
3	133465260
3	169546561
3	182872143
4	69344663
4	110763770
5	16508774
5	16675090
5	41160247
5	71490195
5	75428093
5	80409668
5	140229920
5	140724398
5	140739964
5	140794434
5	158140116
5	168199858
5	171533644
6	26205085
6	29429856
6	46604196
6	46620316
6	51889587
6	53516708
6	56480359
6	99283511
6	119285832
6	146350663
7	43684910
7	45077908
7	100348276
7	113517978
7	127255637
7	139715599
7	148907773
7	149575792
8	22332542
8	38021351
8	42294744
8	87151730
8	101196907
8	103317482
8	110980331
8	125565390
9	21971065
9	101594201
9	109697831
9	140139670
9	140708954
10	25684849
10	43127461
10	45499221
10	105207126
10	118383570
10	125514187
11	6816139
11	22363327
11	57077494
11	60230577
11	61553649
11	68703726
11	75137637
11	76507531
11	89223674
12	3031560
12	7047930
12	53876969
12	55641301
12	55641302
12	56559317
13	25281182
13	26957005
13	37602282
13	98829107
13	100637921
13	108518519
13	113825950
14	76905970
14	77787108
14	105834479
14	106091432
15	22382815
15	45393421
15	88679155
16	24902287
16	29825786
16	31539950
16	50667588
16	76495945
16	81249897
17	1538384
17	5044739
17	5308468
17	7579414
17	67212042
17	73565401
18	8376564
18	13734529
18	21333689
18	77170652
19	7570496
19	9452590
19	10114806
19	11216122
19	36303728
19	41096927
19	44570816
19	55707961
19	57327267
19	58850183
20	33573973
21	35895949
22	22735562
22	26937523
22	32754367
22	32793981
22	35478655
X	7175512
X	54224920
X	125299313
X	128896672
X	152860070
