chr	pos
1	1250912
1	27094308
1	31188992
1	33820614
1	35909816
1	40872508
1	117156509
1	145530386
2	21229236
3	10188308
3	10188309
3	184001749
3	186276258
4	100515934
5	63256620
5	151166157
5	167645829
6	31541279
6	33163381
6	39267378
6	43173114
6	168344080
7	77885771
7	121650583
8	144943012
9	32571039
9	125424692
11	2154084
11	32953804
11	59949129
11	119510667
12	21991035
12	32786521
12	40041619
12	41422971
12	120882569
13	38357212
14	33243070
14	35761756
15	64380992
15	89731484
15	89744352
16	1260841
17	1198811
17	18111566
17	39191063
17	39988684
19	4792504
19	42907058
19	51017905
19	52918551
20	23377799
22	45724290
X	21674907
X	77528390
X	153524232
