chr	pos
1	6504722
1	92643949
1	145438828
1	152084846
1	206822222
2	138421031
3	10188205
3	10188208
3	42916230
3	47158115
3	52610695
3	52728434
3	101038458
3	101038459
3	122631749
4	48862838
4	78783945
4	83849233
4	104097155
5	127488499
6	28212765
6	33996013
7	66532334
8	57214061
8	95530150
9	27109633
9	132636883
10	55755498
10	55755499
10	99229886
11	17793557
11	18722527
11	46766093
11	112131327
11	122817268
12	4747326
12	6091108
12	77424037
12	117477015
13	77785318
14	75475938
14	95029883
16	24231490
17	7667223
17	36935738
17	73851365
18	31320355
18	48510776
19	34180166
19	49912528
22	18566476
22	39146349
22	43614319
X	155233148
