chr	pos
1	12918957
1	39753206
1	46871972
1	60312821
1	66831413
1	95322914
1	198262082
1	245025769
2	10912727
2	74328397
2	75882483
2	209113112
2	239002554
3	52536060
3	97664110
3	121554141
3	140281698
3	169555374
3	170219101
5	131409784
5	133533406
5	157065654
6	5613545
6	30680501
6	34003985
6	129663557
6	143093267
6	150322658
7	20420296
7	103835638
8	38005844
8	97157751
9	2804323
9	21141019
9	21141108
9	116811982
9	118162691
9	119204775
9	138517954
10	26414537
10	28378639
10	81058831
10	127569611
11	45923593
11	60567613
11	113857602
11	113857614
11	116661604
12	66786170
12	75434869
12	133381337
13	32914389
13	86370282
13	114018213
14	106691786
15	49325161
15	49325180
15	76225151
16	2138318
16	66957423
16	66957424
17	7125285
17	26823547
17	27424842
17	30320320
17	47284162
17	66417949
18	633305
19	2733097
19	8841547
19	46094298
20	13052999
20	57829379
X	1331521
X	35820799
X	48458765
X	76875916
