chr	pos
1	10292474
1	45471493
1	50941262
1	158326737
1	161599819
1	182569399
1	183486889
1	186329117
1	201777624
1	222801788
1	241929587
2	3627799
2	20135266
2	26607932
2	27324165
2	89247276
2	131519728
2	179248905
2	179640620
2	187540632
3	36527665
3	49167754
3	49170269
3	168833635
3	183884764
4	6380272
4	147227081
4	162577480
5	40937762
5	111519749
5	138861279
6	85446869
7	23751905
7	122768953
8	23429006
8	124659239
8	125498172
8	132051638
8	139151255
9	125148924
9	135917627
10	69934146
11	1263012
11	1269042
11	7949674
11	33373334
11	47283259
11	62416429
11	68682465
11	102999641
11	124134990
11	124735451
11	125301293
11	125301295
11	125647222
11	133790096
12	46231201
14	24839714
14	24839725
14	45431925
14	106725479
15	68125572
15	86286756
16	85704643
17	6328905
17	28511752
17	42254909
17	61958402
17	61972557
17	73566508
18	2575004
19	8191468
19	9073701
19	15338342
19	37853120
19	43382252
19	51165489
19	51330321
19	52519939
19	57327010
20	31651454
21	46313397
22	50316928
X	43817761
