chr	pos
1	6211114
1	86890015
1	154574741
2	73471795
2	73471796
2	90121923
2	171806790
2	179411556
2	200193570
2	203155146
3	52588791
3	123010068
3	137742626
3	185209397
4	87749228
4	114434488
4	187004092
5	32403408
5	67576767
5	78975410
6	31922209
6	66204808
6	110746234
7	13971323
7	48035693
7	92151473
8	15508312
8	18430149
8	23540296
8	27168425
8	28206721
9	34622092
9	35547391
9	100840514
10	25312238
11	76888670
11	118869166
12	3048537
12	27845910
12	112183962
13	114523928
14	23374814
16	18840922
16	71317552
16	81990321
17	34849806
17	48072053
17	80885835
18	21128030
19	1106396
19	11216253
19	16339616
19	18731405
19	46443735
20	3102965
21	37418117
21	44841223
21	46911142
21	46911143
22	38352853
22	45312440
X	86773063
