chr	pos
1	45292686
1	54233608
1	150923168
1	179497484
1	197111689
1	207504538
1	248789870
2	50280513
2	89442550
2	99013496
2	109964267
2	152112091
2	219529928
2	220164844
3	47912432
3	53842756
3	121207697
3	135722254
5	14378176
6	35479474
6	36485513
6	110777895
7	13935629
7	21784487
7	150772826
8	22438929
8	48852134
9	20944734
9	79635500
9	84531710
9	131678563
9	139393696
10	294963
10	21804807
10	43316394
11	35641069
11	59860935
11	64419615
12	6954826
12	49522572
12	57114712
12	69264160
12	78400845
14	21502302
14	44975348
15	63054621
15	72641550
15	79382884
15	89744049
16	55360387
16	58324903
16	71025263
16	90038224
17	2598736
17	7577094
17	56536136
18	59928798
19	7806539
19	9579792
19	19043825
19	22785506
19	22942355
19	48578033
19	53453768
19	57132791
20	21695343
20	33438687
20	61143483
20	62178692
21	43327154
22	17288926
22	30803469
22	50720458
X	71350464
