chr	pos
1	33764664
1	64102006
1	120462955
1	146465924
1	154542285
1	156899136
1	197390744
1	197390745
1	247013113
1	247695193
2	1480944
2	27315292
2	50464012
2	79385471
2	168105687
2	168105688
2	212293135
2	233398954
3	14862826
3	164741476
3	186947563
3	194117578
4	619638
4	2172480
4	8046912
4	110895916
4	164272773
5	39202550
5	39331798
5	75907006
5	100191888
5	128448848
5	134191112
5	139062521
5	140182665
5	140209603
5	140580845
5	148689530
6	30622597
6	55304318
6	70071185
6	84563854
6	110757116
6	126080327
6	129498900
6	131900276
7	12270709
7	21779290
7	44266159
7	92131237
7	150878440
8	2800109
8	53079547
8	77763939
8	89053965
9	8460526
9	43625370
9	107267415
10	61958143
10	62631267
10	69699384
10	70514971
10	102734742
11	5906276
11	6459662
11	6519314
11	10328160
11	18267008
11	43413036
11	55944216
11	59132397
11	64504339
11	82693136
11	89028402
11	89903267
11	110036074
12	7051119
12	25398285
12	49425487
12	52282102
12	52282103
12	56514687
12	71977982
12	86199251
12	132490799
13	35731265
13	39263807
13	58208799
13	95117947
13	109792683
14	34394958
14	45605540
14	96180418
14	105414031
15	23932083
15	25330615
15	29406210
15	50528327
15	72642797
16	49430423
17	263809
17	2276316
17	37898639
17	57851156
17	62024444
18	13884723
18	22806021
19	9325369
19	37209995
19	41381585
19	54721312
19	55221625
19	57326825
21	43321743
22	22730631
22	46654627
X	16875781
X	51644715
X	134856854
