chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2077474	2077475	49	17	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	2530195	2530196	23	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	2538454	2538455	39	33	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	3103016	3103017	12	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	3519120	3519121	13	22	3	2	1	1	NA	NA	NA	unphased	2.50490405117271	1.25245202558635	2
1	6266721	6266722	24	24	3	2	1	1	NA	NA	NA	unphased	1.99253731343284	0.996268656716418	2
1	10714190	10714191	24	42	3	2	1	1	NA	NA	NA	unphased	2.5359565807327	1.26797829036635	2
1	12726346	12726347	80	40	3	2	1	1	NA	NA	NA	unphased	1.32835820895522	1.32835820895522	1
1	16091648	16091649	25	18	3	2	1	1	NA	NA	NA	unphased	1.66817077403679	0.834085387018396	2
1	42046278	42046279	61	27	2	1	1	1	NA	NA	NA	unphased	0.915875169606513	0.915875169606513	1
1	45923456	45923457	30	9	2	1	1	1	NA	NA	NA	unphased	0.68886337543054	0.68886337543054	1
1	47024440	47024441	34	16	2	1	1	1	NA	NA	NA	unphased	0.955223880597015	0.955223880597015	1
1	67147824	67147825	49	71	1	1	0	1	NA	NA	NA	unphased	1.17450248756219	1.17450248756219	1
1	67185019	67185020	8	5	1	1	0	1	NA	NA	NA	unphased	0.763490241102181	0.763490241102181	1
1	86524847	86524848	29	11	3	2	1	1	NA	NA	NA	unphased	1.09589552238806	1.09589552238806	1
1	92442838	92442839	45	44	3	2	1	1	NA	NA	NA	unphased	1.97014925373134	0.985074626865671	2
1	97236292	97236293	39	60	4	3	1	1	NA	NA	NA	unphased	3.02125734961556	1.00708578320519	3
1	107691418	107691419	75	27	2	1	1	1	NA	NA	NA	unphased	0.790166812993854	0.790166812993854	1
1	107691419	107691420	72	26	2	1	1	1	NA	NA	NA	unphased	0.791958574474566	0.791958574474566	1
1	109200155	109200156	32	16	2	1	1	1	NA	NA	NA	unphased	0.99502487562189	0.99502487562189	1
1	110765691	110765692	57	31	2	1	1	1	NA	NA	NA	unphased	1.05156037991859	1.05156037991859	1
1	114454828	114454829	17	14	1	1	0	1	NA	NA	NA	unphased	0.89648531535869	0.89648531535869	1
1	142803424	142803425	29	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	145116002	145116003	47	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	147231222	147231223	53	22	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	152276641	152276642	336	91	4	2	2	1	NA	NA	NA	unphased	1.06239295326645	1.06239295326645	1
1	152284647	152284648	320	201	4	2	2	1	NA	NA	NA	unphased	1.9232245681382	0.961612284069098	2
1	152284711	152284712	382	222	4	2	2	1	NA	NA	NA	unphased	1.83226252841751	0.916131264208757	2
1	152331281	152331282	99	68	4	2	2	1	NA	NA	NA	unphased	2.02985074626866	1.01492537313433	2
1	154027276	154027277	50	6	4	2	2	1	NA	NA	NA	unphased	0.53411513859275	0.53411513859275	1
1	155642499	155642500	55	14	4	2	2	1	NA	NA	NA	unphased	1.01146441704521	1.01146441704521	1
1	156811944	156811945	18	9	4	2	2	1	NA	NA	NA	unphased	1.66169154228856	1.66169154228856	1
1	157666158	157666159	43	27	4	2	2	1	NA	NA	NA	unphased	1.9228144989339	0.961407249466951	2
1	159176145	159176146	248	156	4	2	2	1	NA	NA	NA	unphased	1.92492980641348	0.962464903206739	2
1	159409740	159409741	118	27	4	2	2	1	NA	NA	NA	unphased	0.928255275347401	0.928255275347401	1
1	183920144	183920145	167	53	3	2	1	1	NA	NA	NA	unphased	0.960040705563094	0.960040705563094	1
1	192613466	192613467	89	23	3	2	1	1	NA	NA	NA	unphased	0.818363539445629	0.818363539445629	1
1	196794685	196794686	50	10	3	2	1	1	NA	NA	NA	unphased	0.664179104477612	0.664179104477612	1
1	196953240	196953241	26	7	3	2	1	1	NA	NA	NA	unphased	0.845318860244233	0.845318860244233	1
1	197070515	197070516	25	18	3	2	1	1	NA	NA	NA	unphased	1.66817077403679	0.834085387018396	2
