chr	pos
1	909316
1	1325617
1	22048140
1	109446790
1	144882464
1	160109515
1	204082212
1	235324324
1	243362360
1	248458187
2	15417095
2	29462560
2	32477515
2	55895069
2	89292132
2	98914471
2	179474486
3	11300945
3	16216900
3	112538730
3	122254893
3	126180734
3	194126832
4	80328273
4	108935703
4	128841681
4	153897721
5	68616363
5	140573979
5	140866446
5	149516594
6	34614452
6	36989314
6	40360623
6	152832220
7	22190076
7	44684960
7	45010561
7	92146635
8	144661945
9	21971186
9	33276501
9	35389842
9	35724572
9	35738809
9	75775272
9	104130542
9	107591238
9	125391138
10	6066285
10	15628625
10	88452313
10	103921945
11	1271810
11	7059962
11	46917452
11	74880401
12	13717534
12	15722430
12	49420564
12	72425343
12	109201543
13	20041462
13	37269176
13	37269601
13	42404684
13	96237020
13	101289875
14	20781879
14	21109439
14	69257036
14	69701563
14	77941934
14	102516786
15	25448404
15	31294456
15	50212513
15	70960742
15	72698993
15	81173350
15	101775715
16	4164320
16	68156924
16	87960541
17	7578406
17	7578555
17	11556233
17	27286791
17	36492869
17	48243421
17	48695588
17	56676800
17	67094139
17	73568022
17	74639688
17	76354904
19	5210481
19	8563261
19	14938846
19	15374344
19	43349212
19	55107880
19	58003591
20	29992772
20	33369945
20	33587469
20	43836893
21	38467718
21	45859043
21	45859044
22	21988525
22	29737728
22	36894235
X	34961479
X	43601196
X	48931479
X	102979135
X	130409171
X	133303463
X	153284101
X	153608360
