chr	pos
1	27099013
1	60381634
1	62593753
1	111495258
1	170961470
3	38058058
3	86028420
3	119531666
3	160025459
4	367159
4	7857195
4	155489613
5	35014142
5	179195848
6	4087843
6	133783832
7	20725391
7	33057128
7	33390925
7	126249445
8	38021331
8	38067634
8	38067849
8	103564263
8	121259909
9	21971120
9	71851111
9	139700965
10	35456674
10	112257918
11	28318421
11	47305994
11	71715073
11	92088363
12	70974931
13	60584694
14	21360411
14	94069729
15	26812809
15	49329919
16	90001360
17	7577120
17	29261281
17	48745371
17	57968230
17	61570945
18	20833870
18	43490551
19	10476499
19	34263279
19	36727775
19	44833908
19	45317520
19	52825750
22	26083560
X	79282319
X	133609219
