chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1275503	1275504	30	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	7725173	7725174	29	7	2	1	1	1	NA	NA	NA	unphased	0.883838383838384	0.883838383838384	1
1	19181059	19181060	25	4	2	1	1	1	NA	NA	NA	unphased	0.626959247648903	0.626959247648903	1
1	20915562	20915563	19	7	2	1	1	1	NA	NA	NA	unphased	1.22377622377622	1.22377622377622	1
1	22033293	22033294	72	21	2	1	1	1	NA	NA	NA	unphased	1.02639296187683	1.02639296187683	1
1	35351123	35351124	21	4	2	1	1	1	NA	NA	NA	unphased	0.727272727272727	0.727272727272727	1
1	35579228	35579229	27	6	2	1	1	1	NA	NA	NA	unphased	0.826446280991736	0.826446280991736	1
1	36202136	36202137	70	9	2	1	1	1	NA	NA	NA	unphased	0.517836593785961	0.517836593785961	1
1	36479646	36479647	98	6	2	1	1	1	NA	NA	NA	unphased	0.262237762237762	0.262237762237762	1
1	36788601	36788602	26	9	2	1	1	1	NA	NA	NA	unphased	1.16883116883117	1.16883116883117	1
1	45484502	45484503	32	12	2	1	1	1	NA	NA	NA	unphased	1.2396694214876	1.2396694214876	1
1	48771546	48771547	59	19	2	1	1	1	NA	NA	NA	unphased	1.10722610722611	1.10722610722611	1
1	52811901	52811902	31	8	2	1	1	1	NA	NA	NA	unphased	0.932400932400932	0.932400932400932	1
1	53676145	53676146	88	6	2	1	1	1	NA	NA	NA	unphased	0.290135396518375	0.290135396518375	1
1	70504895	70504896	42	19	2	1	1	1	NA	NA	NA	unphased	1.41579731743666	1.41579731743666	1
1	70518753	70518754	48	13	2	1	1	1	NA	NA	NA	unphased	0.968703427719821	0.968703427719821	1
1	70703160	70703161	44	16	2	1	1	1	NA	NA	NA	unphased	1.21212121212121	1.21212121212121	1
1	76254883	76254884	69	21	2	1	1	1	NA	NA	NA	unphased	1.06060606060606	1.06060606060606	1
1	76387904	76387905	38	9	2	1	1	1	NA	NA	NA	unphased	0.870406189555126	0.870406189555126	1
1	82436210	82436211	29	10	2	1	1	1	NA	NA	NA	unphased	1.16550116550117	1.16550116550117	1
1	86590589	86590590	30	10	2	1	1	1	NA	NA	NA	unphased	1.13636363636364	1.13636363636364	1
1	115269612	115269613	20	8	1	1	0	1	NA	NA	NA	unphased	1.01298701298701	1.01298701298701	1
1	154227732	154227733	73	10	1	1	0	1	NA	NA	NA	unphased	0.427163198247536	0.427163198247536	1
1	154227735	154227736	75	9	1	1	0	1	NA	NA	NA	unphased	0.37987012987013	0.37987012987013	1
1	157805708	157805709	114	59	1	1	0	1	NA	NA	NA	unphased	1.20914345769837	1.20914345769837	1
1	161185113	161185114	64	21	2	1	1	0.09	1	1	0.91	unphased	1.12299465240642	1.12299465240642	1
1	162468040	162468041	21	5	2	1	1	0.09	1	1	0.91	unphased	0.874125874125874	0.874125874125874	1
1	162725038	162725039	56	13	2	1	1	0.09	1	1	0.91	unphased	0.856389986824769	0.856389986824769	1
1	168260585	168260586	122	33	2	1	1	0.09	1	1	0.91	unphased	0.967741935483871	0.967741935483871	1
1	171752913	171752914	64	21	2	1	1	0.09	1	1	0.91	unphased	1.12299465240642	1.12299465240642	1
1	173873177	173873178	44	8	2	1	1	0.09	1	1	0.91	unphased	0.699300699300699	0.699300699300699	1
1	175362940	175362941	208	42	2	1	1	0.09	1	1	0.91	unphased	0.763636363636364	0.839160839160839	0.91
1	179966133	179966134	102	32	2	1	1	0.09	1	1	0.91	unphased	1.08548168249661	1.08548168249661	1
1	182873356	182873357	56	13	2	1	1	0.09	1	1	0.91	unphased	0.856389986824769	0.856389986824769	1
1	186017920	186017921	31	19	2	1	1	0.09	1	1	0.91	unphased	1.72727272727273	1.72727272727273	1
1	193038724	193038725	63	10	2	1	1	0.09	1	1	0.91	unphased	0.62266500622665	0.62266500622665	1
1	206664178	206664179	35	13	2	1	1	0.09	1	1	0.91	unphased	1.23106060606061	1.23106060606061	1
1	213186486	213186487	74	23	2	1	1	0.09	1	1	0.91	unphased	1.07778819119025	1.07778819119025	1
1	216073470	216073471	51	19	2	1	1	0.09	1	1	0.91	unphased	1.23376623376623	1.23376623376623	1
1	216850612	216850613	65	17	2	1	1	0.09	1	1	0.91	unphased	0.942350332594235	0.942350332594235	1
1	218480910	218480911	37	14	2	1	1	0.09	1	1	0.91	unphased	1.24777183600713	1.24777183600713	1
1	229568772	229568773	29	7	2	1	1	0.09	1	1	0.91	unphased	0.883838383838384	0.883838383838384	1
1	229568773	229568774	31	8	2	1	1	0.09	1	1	0.91	unphased	0.932400932400932	0.932400932400932	1
1	230827304	230827305	44	10	2	1	1	0.09	1	1	0.91	unphased	0.841750841750842	0.841750841750842	1
1	237813220	237813221	158	21	2	1	1	0.09	1	1	0.91	unphased	0.5332656170645	0.5332656170645	1
1	242253413	242253414	52	15	2	1	1	0.09	1	1	0.91	unphased	1.01763907734057	1.01763907734057	1
1	247597536	247597537	58	12	2	1	1	0.09	1	1	0.91	unphased	0.779220779220779	0.779220779220779	1
1	248525699	248525700	103	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248685655	248685656	51	10	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	249211641	249211642	72	22	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	16893353	16893354	23	22	2	2	0	1	NA	NA	NA	unphased	2.22222222222222	1.11111111111111	2
10	17276798	17276799	38	17	2	2	0	1	NA	NA	NA	unphased	1.40495867768595	1.40495867768595	1
10	17363098	17363099	73	47	2	2	0	1	NA	NA	NA	unphased	1.78030303030303	0.890151515151515	2
10	30602550	30602551	71	37	2	2	0	1	NA	NA	NA	unphased	1.55723905723906	0.778619528619529	2
10	38344863	38344864	25	16	2	2	0	1	NA	NA	NA	unphased	1.77383592017738	0.886917960088692	2
10	50819811	50819812	33	18	2	2	0	1	NA	NA	NA	unphased	1.60427807486631	0.802139037433155	2
10	106983001	106983002	84	46	2	2	0	1	NA	NA	NA	unphased	1.60839160839161	0.804195804195804	2
10	128153546	128153547	22	17	2	2	0	1	NA	NA	NA	unphased	1.98135198135198	0.990675990675991	2
11	5862604	5862605	84	28	1	1	0	1	NA	NA	NA	unphased	0.886363636363636	0.886363636363636	1
11	7021526	7021527	45	12	1	1	0	1	NA	NA	NA	unphased	0.746411483253589	0.746411483253589	1
11	15243164	15243165	23	6	1	1	0	1	NA	NA	NA	unphased	0.733542319749216	0.733542319749216	1
11	57004290	57004291	43	11	2	1	1	0.11	1	1	0.89	unphased	0.925925925925926	0.925925925925926	1
11	60609991	60609992	61	12	2	1	1	0.11	1	1	0.89	unphased	0.74719800747198	0.74719800747198	1
11	67432855	67432856	52	13	2	1	1	0.11	1	1	0.89	unphased	0.909090909090909	0.909090909090909	1
