chr	pos
1	78395101
1	86591541
1	220242771
2	11053370
2	20871059
2	27373194
2	133175294
2	218683433
3	19384207
3	43344605
3	100084341
3	138669287
3	172165669
3	186272346
3	186509621
4	5969171
4	177142387
5	5463022
5	73931260
5	176832124
6	26156976
6	29643828
6	33177736
6	168910683
7	5781105
7	28844124
8	27660907
8	33371030
8	70536309
9	12693952
9	14748594
9	35045805
9	90321137
9	101536246
9	139873804
10	75258563
11	36484155
11	47196833
11	60183690
11	65655421
12	1005298
12	4853826
12	13241798
12	56334503
12	56335359
12	56397752
12	57865874
13	77671839
14	45657009
14	68250043
15	42115796
17	3716433
17	3716434
17	30615917
17	42940215
17	79207768
18	9535908
18	9595144
19	39960816
19	45815134
19	54377880
19	58003627
20	39991532
X	153052343
