chr	pos
1	2985742
1	9784117
1	41481649
1	91727880
1	91728133
1	109167328
1	156046882
1	159888847
1	161642856
1	197091047
1	240256692
1	242016725
2	24413501
2	26455030
2	32445857
2	149850992
2	152289598
2	152363454
2	178481329
2	233274348
3	108344785
3	113672564
3	121186390
3	127395182
3	130380658
3	148880100
3	157820503
3	184429482
3	196089387
4	24529592
4	73156643
4	187539227
5	484690
5	3599777
5	19483429
5	23510095
5	24537631
5	37371102
5	44811123
5	89695349
5	120021745
5	140307589
5	153026599
6	7370283
6	26056533
6	27834613
6	29323824
6	32171962
6	42231078
6	88854382
6	151859254
6	151936746
7	23286502
7	27194647
7	122341901
8	67958147
8	70744677
8	104394752
8	126114571
8	145740836
9	21971096
9	79324742
9	90502130
9	98239831
10	445090
10	15649678
10	16882891
10	17905662
10	44876302
10	50732560
10	103900410
10	108923927
11	612611
11	26529794
11	48346829
11	55944828
11	56000661
11	70172809
12	333173
12	11091182
12	14976222
12	53086338
12	60169150
12	70206629
12	104337038
13	49076892
13	99047720
13	113481200
14	20665703
14	64491050
14	71543136
14	76905925
14	77715746
14	100376629
14	102964599
14	106091091
15	40313219
15	42703502
15	76452436
16	55601269
16	57954416
16	71779057
17	1183425
17	7403976
17	7578553
17	8249207
17	27417044
17	36483564
17	40839831
17	47656507
17	56349077
18	12310986
18	34853090
19	4366921
19	10610402
19	11568882
19	12061085
19	12126212
19	14153306
19	22156075
19	36831737
19	37311007
19	37976077
19	40364231
19	47423337
19	58238851
20	18794599
20	34285652
20	45353864
21	28302210
22	29707103
22	37271924
22	38075659
22	46088932
22	46653801
22	46760506
22	50216800
X	6069195
X	6451723
X	16142365
X	104993010
X	136113430
X	144906200
