chr	pos
1	18809869
1	24186383
1	53544261
1	62299351
1	156554756
1	157068529
1	204214763
1	248458330
2	131128796
2	141812781
2	179606204
2	216232682
2	223066852
2	239049594
3	15778600
3	187443315
5	137476545
6	17764301
6	33255194
7	20199676
7	20767947
7	142448444
7	142750291
8	7320275
8	25199918
9	426982
9	140510056
10	24873489
10	93786503
11	46894746
11	55135883
11	121000704
12	18699324
12	50035549
12	53218087
12	60169207
12	109889455
14	20389343
14	101498368
15	26825472
16	1867224
16	20376785
16	76350287
16	88705562
17	3564108
17	15516962
17	38340589
17	57665340
17	62019282
17	73997504
18	6982557
19	1805392
19	2227030
19	9237058
19	51503887
19	58868247
21	39755623
21	43230571
22	46931595
X	37028050
X	68725663
X	91090711
X	107301373
