sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-67-6216-01	1	9787172	0.714285714285714	0.714285714285714	FALSE
TCGA-67-6216-01	1	31351412	0.396825396825397	0.396825396825397	FALSE
TCGA-67-6216-01	1	151271344	0.288276745675849	0.288276745675849	FALSE
TCGA-67-6216-01	1	216419957	0.158730158730159	0.158730158730159	FALSE
TCGA-67-6216-01	10	64000899	0.267857142857143	0.267857142857143	FALSE
TCGA-67-6216-01	11	679720	0.446428571428571	0.446428571428571	FALSE
TCGA-67-6216-01	11	3704561	0.832177531206657	0.832177531206657	FALSE
TCGA-67-6216-01	11	63990575	0.31055900621118	0.31055900621118	FALSE
TCGA-67-6216-01	12	57128024	0.669642857142857	0.669642857142857	FALSE
TCGA-67-6216-01	14	96134693	0.31055900621118	0.31055900621118	FALSE
TCGA-67-6216-01	14	103574737	0.274725274725275	0.274725274725275	FALSE
TCGA-67-6216-01	15	59801128	0.170068027210884	0.170068027210884	FALSE
TCGA-67-6216-01	15	64717779	0.849303135888502	0.849303135888502	FALSE
TCGA-67-6216-01	16	2258828	0.280723643169058	0.280723643169058	FALSE
TCGA-67-6216-01	16	48145805	1.23152709359606	NA	TRUE
TCGA-67-6216-01	17	1675167	1.78571428571429	NA	TRUE
TCGA-67-6216-01	17	33749738	0.293542074363992	0.293542074363992	FALSE
TCGA-67-6216-01	17	44594493	0.210084033613445	0.210084033613445	FALSE
TCGA-67-6216-01	17	48452594	0.191326530612245	0.191326530612245	FALSE
TCGA-67-6216-01	19	803570	0.284090909090909	0.284090909090909	FALSE
TCGA-67-6216-01	19	9066642	0.858516483516483	0.858516483516483	FALSE
TCGA-67-6216-01	19	40581559	0.784379172229639	0.784379172229639	FALSE
TCGA-67-6216-01	19	54074859	0.271019031558661	0.271019031558661	FALSE
TCGA-67-6216-01	2	217363591	0.242130750605327	0.242130750605327	FALSE
TCGA-67-6216-01	2	227886814	0.114155251141552	0.114155251141552	FALSE
TCGA-67-6216-01	20	16717952	0.248847926267281	0.248847926267281	FALSE
TCGA-67-6216-01	21	38593890	0.20703933747412	0.20703933747412	FALSE
TCGA-67-6216-01	22	27012195	0.216450216450216	0.216450216450216	FALSE
TCGA-67-6216-01	3	44540772	1.07709750566893	NA	TRUE
TCGA-67-6216-01	3	47103747	0.994272987591473	0.994272987591473	FALSE
TCGA-67-6216-01	3	49095083	0.234962406015038	0.234962406015038	FALSE
TCGA-67-6216-01	4	57189582	0.303951367781155	0.303951367781155	FALSE
TCGA-67-6216-01	5	54711811	0.424420615703909	0.424420615703909	FALSE
TCGA-67-6216-01	5	60241110	1.19241982507289	NA	TRUE
TCGA-67-6216-01	5	74646703	0.512531328320802	0.512531328320802	FALSE
TCGA-67-6216-01	6	42666008	0.765306122448979	0.765306122448979	FALSE
TCGA-67-6216-01	6	146266576	0.261324041811847	0.261324041811847	FALSE
TCGA-67-6216-01	6	153043209	0.610026619343389	0.610026619343389	FALSE
TCGA-67-6216-01	7	86526912	0.345622119815668	0.345622119815668	FALSE
TCGA-67-6216-01	7	86998766	0.242130750605327	0.242130750605327	FALSE
TCGA-67-6216-01	8	105509340	0.182215743440233	0.182215743440233	FALSE
TCGA-67-6216-01	9	732583	NA	NA	FALSE
TCGA-67-6216-01	9	90220046	0.66419452887538	0.66419452887538	FALSE
TCGA-67-6216-01	X	74644506	NA	NA	FALSE
TCGA-67-6216-01	X	110961491	NA	NA	FALSE
