chr	pos
1	11297982
1	13497673
1	13718507
1	19653876
1	109514033
1	152057405
1	155006045
1	155018958
1	155736338
1	156926233
1	157103862
1	158326543
1	161953453
1	207072852
2	11053801
2	62067206
2	69093551
2	87013005
2	159477835
2	172951395
2	202131498
2	240969562
3	71247175
3	86114798
3	111697969
3	112324383
3	159713493
3	194118839
4	2065645
4	39512453
4	47898591
4	70156431
4	70156461
4	70156462
4	77661382
4	110758732
4	148539033
4	164394114
4	175232005
4	187524850
5	82817939
5	93294538
5	102894926
5	132069993
5	140188217
5	140558908
5	140627104
5	141974914
5	145878147
5	160063201
6	27115271
6	31749380
6	32008981
6	41655657
6	111587430
6	117687343
6	122777667
6	136597369
6	136710510
6	152694261
7	11630197
7	24324986
7	48146983
7	64167053
7	82585177
7	100457855
7	100859997
7	117292972
8	21986633
8	26627932
8	97247850
8	104453792
8	109465334
8	145150852
9	15185309
9	20981679
9	115232841
9	116930511
9	137620520
9	137716559
10	63661489
10	70204742
10	79569435
10	87615919
10	117704198
10	117704311
11	6662135
11	8728695
11	19209725
11	26581216
11	33308310
11	43923092
11	71717271
11	129827743
12	40715964
12	56091493
12	119917004
12	122369654
12	124371815
13	53048164
13	72440352
13	77625998
13	77672743
13	80911560
14	20612330
14	65390788
16	614994
16	23117549
16	30002109
16	53289642
16	56974084
16	57188404
16	68712178
16	88870221
17	2867251
17	7578479
17	19605988
18	909585
18	9257171
18	19424087
18	46238063
19	985937
19	2276476
19	7550795
19	7916349
19	20728770
19	36124784
19	37879538
19	53384668
20	44507028
21	34932318
21	46011580
22	26932363
22	31492832
X	18668577
X	68381831
X	73062364
X	100240775
X	107979062
X	117775197
X	117959641
X	138724625
X	145082599
