chr	pos
1	27440565
1	39877427
1	76252797
1	76252833
1	109369917
1	120254648
1	149903193
1	152749010
1	153934708
1	153963625
1	155207294
1	165414253
1	183102612
2	166930140
2	223386656
3	10188262
3	152018067
3	161214803
4	56884018
4	106156445
4	144940457
6	33240470
6	34100944
6	41002579
6	43402469
6	43479853
6	71266647
6	157520041
6	160969596
7	129906711
8	17137538
8	74888490
8	105361731
8	131073178
8	131073179
9	21837965
9	75540461
9	95179200
9	98220440
9	100308464
9	140904474
10	76928376
10	105166476
11	1258216
11	47602672
11	126294453
12	6710859
12	11546588
12	32369298
12	51751134
12	56213245
12	70983898
12	89917616
12	95546763
13	46946147
13	84454272
13	96438228
14	24975760
14	31122776
14	106054550
15	75654746
16	8996027
16	51171323
16	53320220
16	64981435
16	88958664
17	1560044
17	61762880
18	58039328
18	67872495
19	7833849
19	8616987
19	9677482
19	9677483
19	21106092
19	36574074
19	39967115
19	40698354
19	41594486
19	41763495
19	49963012
19	51848472
19	52272624
19	55297923
19	57876543
20	35772198
20	54824503
20	60904899
22	30074218
X	15768234
