chr	pos
1	29475063
1	35917273
1	86947888
1	107599560
1	155205493
1	161179063
1	177250548
1	232538143
2	32631593
2	50850622
2	63101527
2	86712976
2	130832786
3	33093265
3	183211912
4	6611625
4	44450161
4	146063450
6	100009547
6	149944376
8	10583337
8	21985225
8	30889379
8	86047101
9	116132237
9	124906457
9	127619963
10	95076526
10	98405300
10	99350271
10	111877147
10	114190471
11	55563209
11	55999686
11	64854837
11	120096481
12	4554409
12	21968702
12	50236870
12	52799753
12	52881498
12	95676229
12	113379477
12	121758187
12	123343990
13	39587314
13	41767262
13	109672228
14	22466360
14	103802419
15	86838616
16	5128755
16	20802204
16	22926609
16	31496212
16	61687392
17	7385621
17	37333729
17	37866350
17	46654154
17	73975031
18	57136800
19	11959618
19	14952067
19	15227242
19	56732944
22	21385823
X	18219956
X	90691350
X	151818948
