chr	pos
1	12785267
1	22447964
1	35921751
1	52283748
1	87805268
1	90058463
1	120300051
1	142713769
1	153748035
1	159273855
1	231700631
1	231700636
1	244214608
1	248059023
2	10192429
2	21236089
2	74784050
2	168106620
2	189950490
2	210882212
2	241569288
3	43596810
3	46937261
3	58629398
4	2242226
4	71508556
5	16067562
5	74892989
5	94878980
5	137206504
5	138269764
5	148626096
5	151775143
5	157181030
5	159912401
5	160114890
5	176938674
6	16327538
6	31926915
6	34825625
7	76924258
7	82451802
7	151135071
7	151849821
8	95416341
8	126448609
9	2811463
9	95432294
9	130536699
10	4877971
10	27329051
10	95660511
10	102782064
10	122622304
10	128193152
11	8959615
11	36596221
11	40136625
11	55890333
11	59211414
11	72412759
11	73007896
12	53074043
12	54675629
12	56510448
12	57919411
12	78516195
12	78516196
12	85449827
12	102542294
12	108686166
12	108686195
12	108686229
12	113319638
13	109496821
14	102500313
14	105413727
15	22382659
15	40500858
16	715599
16	3725361
16	55522477
16	57490845
16	76556003
17	1370595
17	5436224
17	7315483
17	7577085
17	35512644
17	37687195
17	45569830
17	56233005
18	28728565
18	33779985
19	1220717
19	10602796
19	35175421
19	54377753
20	35384135
21	35190760
21	35898979
X	18927024
X	32361373
X	135487991
