chr	pos
1	34052212
1	156821582
1	157491077
1	158326808
1	226836374
2	38975784
2	158167827
3	10191513
3	51749885
3	143567237
4	4199146
4	53752026
4	73175164
5	141027542
6	29342286
6	33255942
6	33288852
6	117037431
7	57529077
7	92921015
7	106924166
7	151878457
9	128001354
10	51769499
10	75003676
10	112340772
10	126671767
11	30930565
11	129062035
12	107237651
12	123214322
12	129559305
14	104381489
15	40897317
16	2812602
16	48227787
16	57059677
17	32583808
17	38447480
17	41898423
17	81042716
19	1623968
19	7670326
19	34959981
19	47124908
22	23915409
22	37462067
X	19507017
X	43698194
X	70147814
