chr	pos
1	1268156
1	16059105
1	22030758
1	23695736
1	27097694
1	54692672
1	144994738
1	242045261
2	63631623
2	90044218
2	130951688
2	131520836
2	173898667
2	215278974
3	40251427
3	123419688
3	178921553
3	189690711
3	197238850
4	46264078
4	57301585
4	122801003
4	151836804
4	155461124
4	156638314
4	189012674
5	13701516
5	40692250
5	45695943
5	61857028
5	140476607
6	42016482
6	43251528
6	53785539
6	106553508
6	117641088
6	152420094
6	159636057
7	44797586
7	143632812
8	128753034
9	15920398
9	127920613
10	26482184
10	91371722
11	27679732
11	57575682
11	89537260
12	939261
12	7651576
12	43771289
12	62943575
12	108010928
12	119926657
12	121435302
12	124841237
13	88328641
14	20852247
14	38724436
14	102551035
14	105415147
16	1417222
16	2331442
16	30903924
16	31476027
16	86613413
17	3787704
17	4848302
17	59155713
17	67197769
18	19444574
18	34340633
19	4929291
19	12790510
19	41700606
19	42219758
19	44470470
19	50958504
20	45003173
20	48600433
20	49576176
21	38877823
22	29956772
22	46657925
X	39923604
X	119389023
